ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
6.7616598,143.37799155,162.70257643272762,5.9349561,446.3574765,21.31981295,19.0166922,-58.42275,27.37198435,185.51567215413547,144.04138735,365.35313445,346.32554265,43.07515905,49.3947271,238.99886275,0.0,176.7313461,91.8143798607004,6.63572175,102.5311085,338.59449815,308.436591242392,112.7205327,469.76896965,105.7897832,33.38250375,147.32871565,205.9438173,90.1846818,230.40248645,459.62902765,86.71982845,20.301151,102.7060978,22.76367525,171.76335897985345,17.6031455,141.87996865,56.4190743322274,17.64390895,1.0,97.4555766,88.50476008015858,58.7175899,99.09786413160728,173.5445197,-34.5743996,53.0319883,1.0,132.0827402,25.9794475
1.75301425,241.7101316,220.32804864229263,3.363237,989.14785675,19.65096635,13.0658761,-58.42275,78.92379355,522.4046872318971,104.34556975,907.67393115,907.40573125,191.62251055,22.9057352,294.58309625000004,2.39958655,528.0288995999999,193.1995858899701,21.8758482,205.86073585,956.86920105,529.7701378529108,180.4278018,1082.672715,118.8464145,19.3548453,396.64056995,450.35729095,194.3573946,406.9443895,748.66921765,247.80010505,156.9994198,169.918045,19.1306549,106.08990878571332,10.4262058,125.1528108,299.5582371524152,28.2601341,0.0,309.0172666,263.0519789600565,100.11867625,156.64054786603387,271.3030963,-34.5743996,109.4079128,1.0,295.45213925,4.67266355
18.5894017,136.89909899999998,202.5459235522465,2.5193895,535.9689913,53.40074545,46.14763655,-58.4668129,53.08987385,267.4489719374351,185.636176,416.78898715,378.5856834,47.8523142,60.3662368,341.5003997,15.99259135,240.30589765,219.1139655761248,18.91781895,181.6425979,365.1858902,303.9880305097756,181.4934268,576.9493281,181.78380735,57.1272368,180.81814845,222.9505645,88.720279,157.1214889,518.1538254,134.1318245,44.6577455,172.7188377,40.5562667,145.62173165026493,30.532732950000003,153.0027283,76.93783874853,38.7131423,1.0,98.1859174,52.92591069972861,64.28016205,124.50998373746737,159.00225584999998,-34.5901061,63.9935844,1.0,213.18662765,30.77808735
0.52848245,163.5197225,141.06093874210063,0.80857415,538.3955422500001,14.9511866,9.4776297,-58.4668129,27.40901615,253.6782149988868,83.64189189999999,442.9210441,411.67069525,75.8731723,7.958078949999999,130.5974384,0.0,287.73815465,94.6333608693939,2.81579285,136.41623829999995,483.06824915,306.35670191295964,138.1485298,572.7601889,84.0207313,11.98435385,225.7286423,183.4970245,107.61268445,120.67348445,274.25414735,95.8404509,56.688774,50.6701844,7.088804400000001,76.76272797149336,4.4327229500000005,88.97560490000001,121.51405538599668,15.06781055,0.0,157.88416425,105.79864067767136,55.95853975,102.73504951926974,82.6627882,-34.5901061,59.1856887,1.0,189.30139535,3.0300572
5.50895785,114.1624125,111.50791358612732,2.32180345,434.91501705,45.2962416,35.3205647,-58.3933653,28.03410425,134.78185576218775,100.43200035,331.7829079,325.91997260000005,38.68601015,54.7345393,181.2859398,3.15253995,195.7185709,67.3810484202088,9.0138367,113.90917265,314.5947705,244.5200351746354,99.48326375,457.9370028,91.5526038,36.93777075,134.7915271,189.00862475,45.50458725,220.1609004,407.195477,106.6068109,42.7025934,114.90358795,15.28242275,115.55233675541491,0.0,100.72153925,151.94108010844585,32.120837,1.0,79.76207364999999,75.22184064906011,48.6329451,117.4199753962474,131.7658877,-34.5840542,52.16137015,1.0,137.7095114,13.77582495
2.75679405,162.10683875,176.29243571484486,0.0,658.8582220000001,16.31344555,16.5874499,-58.3933653,60.51403055,323.8203447737857,92.1869394,553.6829675500001,549.61719665,127.0581768,20.1408892,209.21110565,0.0,361.6638933,77.94471487471557,26.4253703,100.05083365,604.05799885,383.9408082474588,141.10453185,712.42844775,101.0696453,15.828785,219.98610245,261.9347445,97.07067685,226.9324388,466.69246025000007,162.80938265,96.58839245,82.24027175,12.584134,91.82203263720142,12.39367915,90.82073905,153.0737071408126,18.42249495,0.0,206.92197085,178.9375890554356,52.9356505,110.13718986288842,183.9339323,-34.5840542,77.36312625,1.0,174.63012045,1.67185665
21.38412895,241.0780011,443.8317309364377,0.0,1029.1977825,150.40878005000002,115.2617219,-58.4022847,146.14201095,326.6592830404712,310.5621752,752.2746013,824.0130122,76.9952303,146.36249930000002,480.0620688,0.0,470.6657845,247.44424797296404,44.021626600000005,287.31316135,600.96003835,628.7484894497519,322.5970775,1070.5625205,394.8643303,126.13443695,306.18853,410.1078666,145.4615841,452.83287965,918.4717257,223.1395592,84.61837865,250.12820785,88.46805499999999,428.6277498226853,28.1190488,329.53547815,69.72549248509944,54.02871385,1.0,191.68932695,113.54796946628665,61.5995158,345.367413127332,303.57909555000003,-34.6143544,81.63358345,1.0,304.12080975000003,23.81162045
5.20923935,231.95765375,194.1855601413461,0.0,858.9860205499999,28.4212874,16.2125045,-58.4022847,75.88189080000001,442.7236986195324,102.88575075,698.7887626500001,734.8363878499999,140.81351945,19.273905300000003,228.83543665,5.8349259,399.788963,153.1303159186068,33.76131775,200.68905745,740.7200929,475.8145947815861,220.87786665,905.2100484,137.41052575,23.1527676,307.1814618,399.51731825,155.2751683,375.2960139000001,641.37736645,181.64130325,100.7330288,198.6826389,19.55732695,123.06198224848993,12.53888565,159.8912301,213.53237486068707,25.17346345,0.0,216.45438235,209.56907235192585,99.17179535,131.72955734443002,215.006019,-34.6143544,65.87861015,1.0,278.2539166,5.6815156
31.34969635,158.72180250000002,347.33595152892576,16.99704105,835.20732375,106.7496397,126.75642255,-58.3903128,91.84164665,291.57329135323687,298.79775900000004,545.7090698,620.0927709499999,54.13796525,114.54354775,369.31979325,3.8276587,359.63474075,277.47694837602535,79.84510015000001,201.9324887,460.7611308,482.59818895144656,254.0378567,860.4626594,300.57246150000003,120.30064905,219.6008061,288.61869925,93.62494115,376.9898963,775.8328894000001,220.6515641,81.4950546,326.65469675,95.2940857,447.2153081370636,33.8602699,296.5548399,10.5096608337053,38.06064865,1.0,118.42861175,89.63010270394348,48.9078413,247.37550586337343,230.08060725,-34.6400973,81.4590551,1.0,260.253069,55.7975821
1.73280045,142.12013815,217.0258751197859,0.0,672.4213546999999,48.00870075,33.8493642,-58.3903128,49.41651525,315.4815758360454,96.56648615,525.6812499,565.2863479499999,69.15146229999999,28.35216855,115.28463415,0.0,334.06097805,131.58574329978123,19.49196235,211.3773807,520.8939376000001,378.8323872192789,230.7790188,706.3956311,186.08392485,19.36360425,267.17465985,230.5544572,147.35868495,287.47788955,422.42492285,172.16422565,74.0415589,74.445516,27.8834757,161.0659253170594,14.52887385,164.249186,48.729951680993416,20.4219747,0.0,151.26545240000002,119.7643151715986,77.0263542,141.19133767215166,164.2741815,-34.6400973,52.61957615,1.0,225.96361115,5.1795306
6.6706462,112.21498895,238.5458941114067,7.2797503,516.9964083,52.11941935,47.84194895,-58.4205138,45.85173775,207.57793456267308,165.49710175,394.6116458,435.46506625,19.8639453,77.00363229999999,282.2459451,17.2029653,177.5390492,172.30387817061475,25.443368,158.6720492,308.7347438,316.1352903021727,173.6327434,553.94447825,184.259821,95.59942475,199.30402405,184.1440163,61.81347434999999,214.73568390000003,493.7000148,129.6729704,43.17553815,147.7762873,45.385069,199.04388311263,40.56110825,222.02556535,16.93627610301636,23.8848671,1.0,48.3711467,41.219226120666896,31.78327995,163.84966496213752,126.62893145,-34.619089,56.6518878,1.0,190.17976005000003,32.08502405
4.998556499999999,259.2561992,220.23893746638527,0.96370335,1099.1809825,19.14625165,15.6117532,-58.4205138,68.82092180000001,559.9261280843704,161.8525212,920.64611475,910.70745745,146.01470875,30.6777111,395.1006152,1.31008795,550.4235462,162.7902419943036,6.3643631,277.69570325,1042.3879865,616.7000348478044,257.0868924,1198.5941994999998,135.70142465,16.54219145,555.77519955,532.9823757500001,226.31349105,430.8993147,877.7967594500001,207.94614845,127.27348595,320.5557547,13.03978945,128.92143317926153,13.05560685,176.0084764,384.136572976817,36.0518012,0.0,310.4671927,281.7808747287462,161.4632546,217.339231089953,316.73198085,-34.619089,113.87590595,1.0,429.6988854,14.216693
9.24854625,220.673696,298.49896901705097,3.5552982,792.55767195,56.6839102,71.9230521,-58.443448,75.21051059999999,317.39523042863857,204.3804623,609.7166284499999,673.6509525,77.22386415,92.97651615,358.9083879,6.69950345,296.92964014999995,273.8175171449221,38.30270895,214.40007065,539.7814949,451.80563448611,237.13184225,838.261718,234.5368907,83.17853045,272.374783,304.44323710000003,116.8147784,389.0213538,765.9261149,154.16756335,53.8128284,210.6951017,63.914072,268.17608342554007,25.75397765,202.33824795,107.000384905645,40.5995198,1.0,180.79123785,137.02849591030076,75.374655,191.4438384392256,254.86299585,-34.6168717,85.01552305,1.0,281.65896805,23.06178895
1.3242723,242.335329,223.2915503748193,4.5537785,977.28760605,22.15994,19.37274515,-58.443448,49.4801558,508.5203251529342,78.60868715,832.42618915,880.3579319,141.23773245,26.5482292,248.65358705,0.0,534.32386575,223.7816903802917,12.1659444,222.4614852,846.3906599,527.5037250749448,234.3991987,1044.8750405,187.52373695,26.4210399,448.9432013,351.48627725,176.88885190000002,295.9401469,577.77077535,196.1573818,117.24754665,144.7899448,24.387611,204.90748116143223,7.461554449999999,183.68156045,168.9922318871842,31.3090196,0.0,258.19945245,204.28434808737933,114.37091825,145.92064195353197,196.6143662,-34.6168717,95.5478078,1.0,330.007829,6.7167745
4.05403905,109.0320703,262.0259496965343,1.09937035,581.8502207,47.4743626,64.9721735,-58.4483868,75.24856009999999,211.1317855938449,195.9620416,398.68724245,460.6350441,35.016319800000005,38.8130826,243.3209393,0.0,249.9047038,161.06129630088202,56.37313745,199.67381615,284.5399768,356.5410571631562,191.6358924,603.9741883,207.09333615,108.75011305,172.39646185,235.4643348,77.23546765,310.1261958,595.27048725,143.892634,69.98932625,178.0851081,80.7076491,307.672717566592,55.51414445,221.62136585,23.257702194347832,41.26366945,1.0,141.98408404999998,48.7692624046479,34.972568800000005,212.7358367587099,190.57905515,-34.6352518,66.63455865,1.0,165.95605875,68.01391335
3.2669029500000004,171.63095115,218.0901601863012,1.2315960499999998,744.0685980999999,14.24079285,14.10680305,-58.4483868,60.28043459999999,415.4239197418833,110.03785425,607.33188235,642.80861805,92.8754071,16.25199145,184.5805319,0.68090385,390.98426735,168.74271715403893,23.2442902,221.2588883,634.07759075,445.4690038128789,205.28802585,802.0233690499999,138.16276885000002,36.2867198,328.6269213,272.4525516,173.68043395,297.96582615,513.2431546500001,163.46009645,82.0205548,109.9540338,21.61195465,130.30243259444,10.2857849,144.68308094999998,108.12703771948384,24.00528745,0.0,214.5174757,151.1245702371512,79.95206715,111.5260494278866,211.88485595,-34.6352518,49.20983845,1.0,249.81852475,4.45954135
0.0,100.79311965,335.00331429658775,1.25389885,741.4356942,85.6658848,139.7694373,-58.4679368,110.9583609,201.50577977951903,235.5343839,461.07972095,550.73458485,98.91067195,43.66309,238.61878345,6.4988294,339.2839896,283.9093807200653,70.75371630000001,148.1040125,314.07001155,349.5864023820911,158.42716405,751.42385805,297.93030375,136.59061194999998,159.37430255,253.5962768,40.60132445,392.8649543,658.4884581,239.3989943,60.35417235,224.5508787,72.8070329,352.1079913860653,39.44236205,168.90707014999998,28.197828021531546,32.98634825,1.0,145.47220729999998,30.35262118855123,18.17303975,302.6951184236809,230.1740162,-34.6783338,55.56672825,1.0,301.9703768,66.47284289999999
2.0469084,138.04273215,164.4435889176856,4.6294779,558.2915013500001,47.77287375,46.9633702,-58.4679368,58.6211224,370.4542111758298,108.97329755,422.91738225,493.27433135,69.82905894999999,5.8877583,200.03597765,0.0,280.4729834,104.73119345477002,17.6708129,176.81065315,435.402442,366.1920788205822,181.2876057,627.7821047499999,183.3310871,29.8861735,246.12049585,280.54560215000004,118.8390216,248.87144085,469.76613700000007,110.7542301,66.51441460000001,83.99472685,29.66632735,126.8880174886797,13.31040845,123.23996485,58.819808399728,17.7582094,0.0,121.76725395,110.29563582515206,63.2835832,125.67544319314491,158.25252845,-34.6783338,50.94619925,1.0,232.0854169,4.303623399999999
1.9633333,143.04500845,306.19542510537656,6.9819491,775.8532592,76.9791631,99.5576071,-58.4968016,81.65305534999999,468.56037253711975,285.06236920000003,570.2638574499999,600.5361261,86.78747055,64.22593284999999,543.71796775,5.659409849999999,289.22044815000004,278.24523869698913,69.89450735,271.7582521,400.77187285,476.9738366650867,263.3761023,865.9425926,316.458505,126.664986,244.95709125,334.60054055,89.47769994999999,311.51585975,867.5398998999999,220.403031,75.5584664,286.0019199,42.1831059,296.37137863629755,16.68325885,189.9920088,70.64602883784995,54.50196865,1.0,168.0287036,79.16907443254433,51.01190695,232.5554231259389,309.01724175000004,-34.65363,65.365785,1.0,275.8137964,29.2466141
3.0430334,282.6059914,323.78861505678435,2.0910895,1075.9810985,41.73928835,26.0250389,-58.4968016,64.0130369,560.9292766987983,195.5155647,909.96665015,878.903071,128.7585288,26.15900705,294.728715,1.0939784,553.5539590000001,175.92480756621768,21.68999665,364.799687,899.78503755,646.0973427031729,390.18322255,1170.203281,245.4795468,26.09809935,480.8934849,427.91036465,253.51924,328.511987,657.0200520000001,201.7048813,121.8302705,167.00502865,15.01836525,226.89574135822,13.9206439,216.3234132,112.15395884166028,39.61592905,0.0,247.2266152,182.33792418922204,141.61862795000002,215.30670804123744,205.7550555,-34.65363,90.14718695,1.0,397.04408295,9.94588665
1.05551725,25.29334035,13.33827532597214,0.0,69.81071105000001,13.78140885,17.1197947,-60.171624,7.1665297,19.876908084494296,26.5878999,52.168616400000005,45.00574665,8.9647558,2.1110345,25.57694325,0.88039685,30.4249541,15.651854240673917,0.0,20.9331362,46.89880625,30.747088639071297,19.20022555,71.59364654999999,11.63245665,6.26399105,15.96148565,47.7409536,8.01213885,38.21300975,64.67034985000001,15.4275891,3.565871,29.48499715,0.0,36.69614823608464,0.0,17.87907885,1.656409007041191,11.92528915,1.0,6.26399105,7.705926436837734,5.3488065,17.518167842039432,13.9379649,-35.4324152,3.75495965,0.0,29.8746905,6.1110124500000005
0.0,65.99230155000001,99.6700827907232,0.0,207.96305495,24.44865585,38.1616833,-60.171624,25.1167491,43.874158640272185,70.4772729,154.95183525,166.30882965,22.28269065,4.5226896,105.86304425,0.0,112.26630125,36.83943911295989,6.3586235,53.4793554,199.8545886,139.04690148808092,51.23216325,236.56637985,30.77246235,6.51180175,77.56913155000001,136.3227915,45.6332597,115.5333601,221.39640435,28.6210538,8.15231055,68.0529928,4.6159664000000005,93.57570734362896,10.0030275,62.4683275,3.755085593428905,23.4674807,1.0,46.1358894,17.651678163198746,15.0396939,47.95709711765152,80.72174340000001,-35.4324152,31.9934211,1.0,93.22419485,0.98999815
1.12198665,33.06141875,40.45329287258649,1.93486375,97.7851708,8.77029765,4.93486375,-60.171624,0.0,24.55757250537152,20.36076785,79.88143070000001,79.20298645,17.2546803,0.0,43.38634665,1.7785835,51.59824205,27.736126734405804,2.0,36.49219715,89.91544329999999,38.84478109372282,26.56212815,91.4736007,9.648311,1.0,28.761338,61.30855495,32.46650395,56.177407650000006,100.5637543,24.3296442,6.557167,12.50936765,4.5450768,34.537091306278064,0.0,27.3479715,1.015797615763918,2.0,0.0,16.90754445,8.545723979112516,9.7772765,25.43712249275886,27.9398249,-35.4324152,10.16738005,1.0,28.76419135,0.0
0.0,12.27448285,13.015576682088026,2.42704275,50.8241298,10.93767145,15.7388384,-60.8845839,4.292206950000001,8.582769040727296,21.2053458,34.50964515,34.57309935,8.61887895,4.8540855,10.52958745,0.5,17.04431735,8.717945479856612,3.9657495,13.5399827,23.739315,23.564865136849868,11.4547921,51.8981482,22.7389315,4.2707327500000005,20.61029665,26.5698449,3.9084678,45.71500975,56.2445972,11.22250415,1.61626085,19.51754045,4.8540855,36.31512332181363,3.77073275,15.3172908,0.0,6.6254543,1.0,14.95242995,5.22531168539826,3.9084678,22.84207692267218,15.9755602,-35.4439161,5.1977755000000005,0.0,11.52812345,6.81403635
3.17004265,83.36661190000001,117.26074879330244,1.9918576,368.04799925,78.2806963,62.0533914,-60.8845839,39.4779153,77.32480042902202,120.62051175,282.29081510000003,268.47491590000004,32.4004162,11.0519568,168.1526751,0.0,208.8741033,98.2457648429321,9.0852769,102.35422155,282.4676002,163.19327349714013,107.07934835,379.51147345,90.4613709,20.9205285,125.27641235,207.0282504,85.5605134,226.588205,402.0992379,104.4544208,31.4174141,39.9181591,24.4704252,199.52249944098284,3.7758092,111.9317832,12.233052118795651,17.3702128,1.0,71.4410967,35.783753042139686,33.75517735,110.89526925816176,145.53789825,-35.4439161,30.7607338,1.0,139.34946465000002,6.563416849999999
0.0,113.7143205,71.00508321437235,0.0,350.62706319999995,7.5713039,0.0,-60.8845839,9.59981165,154.3104207106211,55.4752672,338.73682265,313.76060945,68.62986255,0.0,67.6802921,0.0,148.9580393,97.43222027347,13.39543725,121.89638155,305.0622427,167.22891705090208,90.50810785,384.6081475,60.3462815,16.29254345,122.555981,148.43298375,111.1583282,110.6057621,184.1002139,78.23087939999999,107.9847242,7.5713039,0.0,84.08132818926887,0.0,27.21083725,76.90548846333891,8.6666399,0.0,78.2386443,59.65790903653311,42.52558295,58.56132951059667,35.667230149999995,-35.4439161,39.5404138,1.0,98.75842725,0.0
0.0,5.5,3.283727190093677,0.0,15.7707328,2.0,1.0,-58.010536,2.0,3.892101243568234,9.7707328,11.2707328,7.5,2.0,1.0,10.2707328,0.0,11.8853664,6.578340510503577,0.0,0.0,13.3853664,7.606853455251788,2.3853664,15.8853664,1.5,2.3853664,4.7707328,8.385366399999999,2.0,7.0,17.270732799999998,3.0,4.0,3.0,1.3853664,9.121879055446028,1.0,3.3853664,0.9730253108920583,0.0,1.0,1.0,1.028512944748211,0.5,2.057025889496422,7.8853664,-34.8799401,2.0,0.0,5.8853664000000006,0.0
0.0,42.9565764,47.35040496710593,0.0,114.665776,28.43715875,25.4750745,-58.010536,5.008892599999999,30.64997508058499,48.40591045,97.3207288,75.12017515,7.655845149999999,4.28081275,75.72573605,0.0,48.294465200000005,46.66664960799159,8.0445152,31.5561255,94.62799515,47.40660042716346,37.4379516,118.1494689,32.728267450000004,3.86498515,36.35090435,53.7877701,20.36573245,47.3242287,125.56177085,25.9849055,4.3359157,45.7495007,9.78159895,57.39858252501543,2.9302064,39.61574855,0.0,8.25569735,1.0,16.450432,3.842497415488522,8.15945065,37.86998920809427,54.75003345,-34.8799401,10.22182245,1.0,61.3942997,0.0
