ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,1453.406378,0.0,694.4133686379253,0.0,0.0,0.0,0.0,1.48342025,0.0,15.0368524,27.7607334,356.6844358038476,1476.474472,0.0,1,0.0,0,0.0,102.12825735437194,0.0,0.0,-58.4205138,0.0,2.98635145,182.095721880573,88.67123235,42.9944731,0.0,17.01531775,0.0,0.0,4.10821935,0.0,11.7010435,0.0,0.0,734.9474173608071,1282.794627,0.0,63.90677360284855,0.0,0.0,24.80409135,623.9864501140306,204.92498249593592,0.0,-34.619089,0.0,0.0,0.0
0.0,0.0,806.3013769500001,0.0,416.0585867492823,0.0,0.0,0.0,0.0,8.0130174,0.0,0.0,191.0499538,61.62673106890352,868.9086768499999,0.0,1,0.0,1,0.0,160.7968802908914,0.0,0.0,-58.443448,0.0,2.54828715,250.7330383054308,249.1842959,52.11124075,0.0,6.4145617,0.0,0.0,124.11896135,0.0,47.7231953,0.0,0.0,333.3203481160191,475.96857435,0.0,168.10976851695006,0.0,0.0,13.51380225,136.1101907785876,234.85093585680391,0.0,-34.6168717,0.0,0.0,0.0
0.0,0.0,681.99193845,0.0,354.19495180438554,0.0,0.0,0.0,0.0,2.25952055,0.0,0.0,10.37808185,40.54191740221044,693.54542315,6.82312765,1,0.0,0,0.0,90.46463419048472,0.0,0.0,-58.443448,0.0,2.8001392000000003,172.4771347873612,64.6653883,15.534699,0.0,6.610638,0.0,0.0,14.60543925,0.0,12.67668585,0.0,0.0,261.9460843909688,607.759305,0.0,75.11931655647687,0.0,0.0,10.8627094,176.87233438028255,221.68610028777667,0.0,-34.6168717,0.0,0.0,0.0
0.0,0.0,881.81440705,0.0,490.6290374748047,0.0,0.0,0.0,0.0,5.02783945,0.0,6.153829249999999,371.1781267,17.910683330084897,956.99648975,5.27383805,1,0.0,1,0.0,181.4035629218133,0.0,0.0,-58.4483868,0.0,1.90839795,335.6068094884789,176.2418403,49.3950852,0.0,2.2311222500000003,0.0,0.0,89.36208404999999,0.0,22.0046051,0.0,0.0,310.0243466450259,425.41084845,0.0,194.9379554950968,0.0,0.0,19.3801808,113.7684057299203,309.7941244190567,0.0,-34.6352518,0.0,0.0,0.0
0.0,0.0,915.451267,0.0,512.1686613655842,0.0,0.0,0.0,0.0,1.91716875,0.0,0.0,145.49963509999998,51.93678321676679,926.46366065,5.5595133,1,0.0,0,0.0,119.58510616377336,0.0,0.0,-58.4483868,0.0,0.0,154.69228751860797,139.0285705,48.27150135,0.0,0.0,0.0,0.0,29.651767,0.0,15.8217772,0.0,0.0,443.7609274125279,668.6693497,0.0,55.53862917226075,0.0,0.0,7.61856175,239.1712639483817,276.07366250209736,0.0,-34.6352518,0.0,0.0,0.0
0.0,0.0,1098.8812685,0.0,504.2597048420903,0.0,0.0,0.0,0.0,3.9554019,0.0,2.694472,410.671399,5.601126350774007,1157.90147985,1.31532675,1,0.0,1,0.0,274.6629950351769,0.0,0.0,-58.4679368,0.0,0.0,625.6478185318726,278.74502744999995,40.1436648,0.0,0.7114876,0.0,0.0,168.13261615,0.0,140.660391,0.0,0.0,187.02333251761624,500.69378535,0.0,336.4731053148548,0.0,0.0,12.1929238,77.16005799760974,356.5504049695929,0.0,-34.6783338,0.0,0.0,0.0
0.0,0.0,718.37831095,0.0,350.9005089969341,0.0,0.0,0.0,0.0,0.0,0.0,1.5303762,130.67281755,19.85333429554533,741.91385765,7.775648,1,0.0,0,0.0,97.55124537251304,0.0,0.0,-58.4679368,0.0,3.49069025,264.1053241233793,113.53091145,26.59309295,0.0,0.0,0.0,0.0,35.752878,0.0,66.110814,0.0,0.0,278.74663550875226,468.4311224,0.0,134.1765143184806,0.0,0.0,5.0292094,161.01163915034547,180.9334170413104,0.0,-34.6783338,0.0,0.0,0.0
0.0,0.0,990.6354577,0.0,565.7810263234328,0.0,0.0,0.0,0.0,4.0463694,0.0,4.326135450000001,411.2821374,48.5324057781924,1038.4492246,0.0,1,0.0,1,0.0,196.8440606115736,0.0,0.0,-58.4968016,0.0,0.0,299.2610270438237,247.42626035,48.10305955,0.0,14.890293150000002,0.0,0.0,110.9776471,0.0,34.3151365,0.0,0.0,397.0815237601992,461.6781364,0.0,152.48874535440308,0.0,0.0,10.37780275,147.55430346755068,325.0437645751946,0.0,-34.65363,0.0,0.0,0.0
0.0,0.0,1180.7234565,0.0,699.3435996249532,0.0,0.0,0.0,0.0,0.0,0.0,3.5550694,58.293184,51.951873709242165,1207.7939895,1.9905607,1,0.0,0,0.0,180.379311141808,0.0,0.0,-58.4968016,0.0,2.27216595,311.22638744280886,128.73150845,19.8913097,0.0,3.8365223,0.0,0.0,9.85739075,0.0,25.79622595,0.0,0.0,504.9040224392109,1038.9076765,0.0,129.26834915432133,0.0,0.0,16.494048499999998,284.07296010344265,426.5943540416499,0.0,-34.65363,0.0,0.0,0.0
0.0,0.0,6.9586419,0.0,3.3183306994087167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9586419,0.0,0,0.0,1,0.0,3.640311200591283,0.0,0.0,-58.3887904,0.0,0.0,2.636655463908612,2.6390946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3195473,6.9586419,0.0,0.0,0.0,0.0,0.0,0.0,2.002439136091388,0.0,-34.6095579,0.0,0.0,0.0
0.0,0.0,80.4058357,0.0,42.86108384250162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.78102089999999,0.0,0,0.0,1,0.0,15.50823412301506,0.0,0.0,-60.171624,0.0,0.0,29.868084320466785,11.04596225,0.0,0.0,0.0,0.0,0.0,1.16430645,0.0,1.16430645,0.0,0.0,27.06769025519376,81.61671444999999,0.0,14.93556115263286,0.0,0.0,0.0,9.476141781850473,25.845246324339456,0.0,-35.4324152,0.0,0.0,0.0
0.0,0.0,280.66903664999995,0.0,129.15292222659292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5225277085184405,283.40675985,0.0,1,0.0,1,0.0,49.49785058586902,0.0,0.0,-60.171624,0.0,2.35879515,132.40825576701053,47.67813735,0.0,0.0,0.0,0.0,0.0,11.84835065,0.0,1.5453395,0.0,0.0,70.11585509127744,277.52538075,0.0,63.62100280696616,0.0,0.0,0.0,41.13498423057188,74.36012128319358,0.0,-35.4324152,0.0,0.0,0.0
0.0,0.0,90.19201405,0.0,48.97749961896629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0464365999999998,2.092873153136117,93.5297861,0.0,1,0.0,0,0.0,14.88137930473799,0.0,0.0,-60.171624,0.0,0.0,27.079419580685823,1.24489885,0.0,0.0,0.0,0.0,0.0,1.24489885,0.0,0.0,0.0,0.0,37.40436908979155,91.4369129,0.0,3.5362342860172538,0.0,0.0,0.0,26.134672890278463,26.953124276386504,0.0,-35.4324152,0.0,0.0,0.0
0.0,0.0,62.38208515,0.0,35.90600693070804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50370025000001,0.0,0,0.0,1,0.0,16.836280500748348,0.0,0.0,-60.8845839,0.0,0.0,31.345836643228573,15.5909141,0.0,0.0,0.0,0.0,0.0,4.657019249999999,0.0,0.0,0.0,0.0,16.04525378237983,64.50370025000001,0.0,11.761412818543628,0.0,0.0,0.0,0.0,17.112609824391598,0.0,-35.4439161,0.0,0.0,0.0
0.0,0.0,295.9254946,0.0,127.06398987120473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18628105,3.139433745943048,307.87986085,2.22922325,1,0.0,1,0.0,80.79685922360271,0.0,0.0,-60.8845839,0.0,0.0,132.25171179473557,67.59569985,0.0,0.0,1.0,0.0,0.0,13.0326898,0.0,4.6532883,0.0,0.0,54.4444351698594,289.34563434999995,0.0,64.8754850378102,0.0,0.0,2.22627055,38.593013182827534,121.71238703284828,0.0,-35.4439161,0.0,0.0,0.0
0.0,0.0,133.0821316,0.0,68.21510385738851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1044203,21.30918425676839,133.0821316,0.0,1,0.0,0,0.0,6.610403440914075,0.0,0.0,-60.8845839,0.0,0.0,18.118564479700403,7.2009631,0.0,0.0,0.0,0.0,0.0,2.1044203,0.0,0.0,0.0,0.0,75.58537344708569,129.8397931,0.0,11.171926629316657,0.0,0.0,0.0,47.08469767238078,18.0690094164455,0.0,-35.4439161,0.0,0.0,0.0
0.0,0.0,26.7725294,0.0,11.1682627824452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7725294,0.0,0,0.0,1,0.0,4.43767960175548,0.0,0.0,-58.010536,0.0,0.0,6.584929327730815,5.5836904,0.0,0.0,0.0,0.0,0.0,1.1459226,0.0,0.0,0.0,0.0,5.583247925810424,27.7725294,0.0,6.434328068463723,0.0,0.0,0.0,5.732258947335597,15.604352146458762,0.0,-34.8799401,0.0,0.0,0.0
0.0,0.0,131.37155795,0.0,42.79146784641136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.35835585,0.0,1,0.0,1,0.0,30.447068822328472,0.0,0.0,-58.010536,0.0,0.0,79.04577772753984,19.7562673,1.1375656,0.0,0.0,0.0,0.0,6.237505199999999,0.0,3.0194754,0.0,0.0,21.93157915388044,129.77722515,0.0,51.43315004079071,0.0,0.0,0.0,11.686669140469474,35.38099896857973,0.0,-34.8799401,0.0,0.0,0.0
0.0,0.0,23.7621893,0.0,11.942976030118151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.762189300000003,0.0,0,0.0,1,0.0,6.334396333229762,0.0,0.0,-60.0994208,0.0,0.0,16.426879340437917,6.3338267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2430276922504726,22.640574200000003,0.0,3.3651478181330345,0.0,0.0,0.0,2.119669118519052,5.092282267311614,0.0,-38.032432,0.0,0.0,0.0
0.0,0.0,36.2203542,0.0,20.17164345779394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89947375,0.0,1,0.0,1,0.0,3.557565590365731,0.0,0.0,-60.0994208,0.0,0.0,18.86043652058948,6.3911822,0.0,0.0,0.0,0.0,0.0,7.11314645,0.0,0.0,0.0,0.0,10.512896326395634,38.89947375,0.0,12.626304071977415,0.0,0.0,0.0,2.543960629862907,9.526140903014891,0.0,-38.032432,0.0,0.0,0.0
0.0,0.0,23.8552466,0.0,9.397205158063038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8552466,0.0,0,0.0,1,0.0,6.264803438708692,0.0,0.0,-58.4008551,0.0,0.0,13.460609321314422,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0657882,0.0,0.0,5.196721150799058,23.7894584,0.0,5.99284723226233,0.0,0.0,0.0,3.200390770965937,6.197916127886522,0.0,-34.6098814,0.0,0.0,0.0
0.0,0.0,57.0563122,0.0,30.234332176769453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993503318519816,58.08235625,0.0,1,0.0,1,0.0,10.867527376705976,0.0,0.0,-58.4008551,0.0,0.0,26.096435127007584,13.6766259,0.0,0.0,0.0,0.0,0.0,1.22219795,0.0,0.0,0.0,0.0,12.661090133477911,56.0563122,0.0,10.617211916934425,0.0,0.0,1.0,6.36328477959015,17.331327670994693,0.0,-34.6098814,0.0,0.0,0.0
0.0,0.0,3513.5968835000003,0.0,1552.3066782288097,0.0,0.0,0.0,0.0,2.9887701,0.0,3.39896735,129.1782559,15.427741492013883,3646.7560942,20.281866,1,0.0,1,0.0,960.507275035624,0.0,0.0,-60.9677445,0.0,6.143011250000001,2057.9798873323434,809.23419005,33.3277644,0.0,6.72508275,0.0,0.0,425.397641,0.0,165.99471015,0.0,0.0,525.259156099182,3104.8281395000004,0.0,963.58206663305,0.0,0.0,32.7022345,294.81173198771614,1128.012912486558,0.0,-34.5796344,0.0,0.0,0.0
0.0,0.0,2552.653345,0.0,1444.5246641797169,0.0,0.0,0.0,0.0,1.2747932,0.0,5.2125337,27.3298899,69.91376524538359,2615.56610265,15.3572922,1,0.0,0,0.0,383.82969177572295,0.0,0.0,-60.9677445,0.0,4.6897526,744.3272402075206,267.70232085,14.14863095,0.0,4.5827143,0.0,0.0,46.31917665,0.0,78.943692,0.0,0.0,893.8766687000979,2366.16148,0.0,239.91779605946084,0.0,0.0,29.35349175,555.7261449236535,914.2696608304212,0.0,-34.5796344,0.0,0.0,0.0
0.0,0.0,19.7932085,0.0,10.47875744117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7932085,0.0,0,0.0,1,0.0,4.657225529411765,0.0,0.0,-60.108738,0.0,0.0,6.185377656249999,7.2036783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2006130499999998,0.0,0.0,7.422453187499999,18.59259545,0.0,3.4929191470588234,0.0,0.0,0.0,1.1643063823529411,6.185377656249999,0.0,-34.0674983,0.0,0.0,0.0
0.0,0.0,216.06797275,0.0,124.04944577117274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.834771847190644,220.34487555,0.0,1,0.0,1,0.0,45.75564742891644,0.0,0.0,-60.108738,0.0,0.0,77.6321478671504,46.1479348,0.0,0.0,0.0,0.0,0.0,23.4721026,0.0,1.5668678,0.0,0.0,62.47566002285253,215.97350035,0.0,25.0319636652607,0.0,0.0,0.0,25.507818684650086,73.40229581280646,0.0,-34.0674983,0.0,0.0,0.0
0.0,0.0,2079.4832375,0.0,1042.324740118513,0.0,0.0,0.0,0.0,1.61006975,0.0,0.87069995,48.0868152,30.520507010746787,2181.0872236,8.33362365,1,0.0,1,0.0,501.8261798072513,0.0,0.0,-58.3628061,0.0,17.47723655,1077.1143457533524,441.12122805,52.80945715,0.0,9.20239185,0.0,0.0,216.62959585,0.0,153.52156385,0.0,0.0,454.5357842190137,1770.968667,0.0,440.7495271088428,0.0,0.0,34.379363600000005,248.1156607510501,673.4924198224769,0.0,-34.6648394,0.0,0.0,0.0
