ap10_Multimarca,ldesemp_Avanzado,ap02_2008,ap28j_No_disponible,Nro_Encuestados,ap27_Ninguna_falta,ap27_De_5_a_14_faltas,ap26_Blanco,ap04_Uruguay,ap19_De_1_a_5_libros,ap07_Blanco,ap28j_Selecciona,Nivel_Ed_Madre_Secundaria_completo,ap04_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap02_2005,ap02_2003,ap19_No_hay_libros_en_formato_papel,mdesemp_Satisfactorio,ambito_binario,ap01_Marzo,ap04_Brasil,ap19_No_disponible,ap01_Febrero,ap04_Bolivia,ap01_Enero,ap01_Agosto,ap04_Colombia,ap01_Septiembre,mdesemp_Por_debajo_del_nivel_básico,Nivel_Ed_Padre_Multimarca,mdesemp_Avanzado,Nivel_Ed_Padre_No_disponible,Nivel_Ed_Padre_Secundaria_completo,ap28a_No_disponible,ap19_Multimarca,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,mdesemp_Básico,ap06_No,ap04_Venezuela,lon,sector_binario,ap27_De_15_a_19_faltas,ap26_Multimarca,ap28c_Blanco,Nivel_Ed_Madre_Primaria_completo,ap04_Perú,ap02_2006,Nivel_Ed_Padre_Primaria_completo,ap27_Menos_de_5_faltas,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap06_Sí,ap01_No_disponible,ap03_Masculino,ap10_Blanco,ap01_Blanco,ap04_Paraguay,ap06_Blanco,ap28d_No_disponible,ap01_Julio,ap28d_Selecciona,ap04_Argentina,ldesemp_Satisfactorio,Nivel_Ed_Madre_Multimarca,ap04_En_un_país_de_Asia,lat,ap24_No_disponible,ap28e_Selecciona,ap28a_Blanco,ap06_No_disponible,Nivel_Ed_Madre_No_disponible,ap02_2007,ap01_Multimarca,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap02_Blanco,ap28e_Blanco,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap04_Blanco,ap19_Más_de_100_libros,Nivel_Ed_Padre_Blanco,ap04_Chile,ap06_Multimarca,ap01_Noviembre,ap04_Multimarca,ap01_Junio,ap01_Octubre,ap02_2004,ap02_No_disponible,ap03_No_disponible,ap01_Abril,ap28c_No_disponible,ap03_Femenino,ldesemp_Por_debajo_del_nivel_básico,ap01_Diciembre,ap28j_Blanco,ap07_Multimarca,ap19_Blanco,ap28e_No_disponible,ap24_Blanco,ap19_De_51_a_100_libros,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,Nivel_Ed_Madre_Blanco,ap02_Multimarca,ap04_Otro_país_de_América,ap03_Multimarca,ap27_De_20_a_29_faltas,ap28a_Selecciona,ap07_No_disponible,ap26_No_disponible,ap28c_Selecciona,ap01_Mayo,ap04_En_un_país_de_Europa,ap10_No_disponible,ap03_Blanco,ap28d_Blanco
0.0,0.9987967046607094,0.0,0.0,22.8655856,0.0,11.8245946,0.0,0.0,6.824594599999999,0.0,1.6081982,6.824594599999999,0.0,1.6081982,1.0,0.0,0.0,5.821277555047488,0,2.6081982,0.0,0.0,1.6081982,0.0,0.0,1.0,0.0,1.0,10.61754623577526,0.0,0.0,0.0,6.2163964,0.0,0.0,0.0,4.606092433156241,6.426761809177251,22.8655856,0.0,-59.0788803,1,11.040991,0.0,0.0,3.6081982,0.0,11.4327928,4.6081982,0.0,0.0,0.0,0.0,7.824594599999999,0.0,0.0,0.0,0.0,0.0,0.0,10.4327928,22.8655856,14.652197438348225,0.0,0.0,-36.7788312,0.0,2.6081982,0.0,0.0,0.0,9.4327928,0.0,0.0,0.0,0.0,1.6081982,0.0,0.0,0.0,0.0,0.0,1.6081982,0.0,1.0,4.2163964,1.0,0.0,0.0,1.0,0.0,15.040991,2.6084990238348227,4.6081982,0.0,0.0,0.0,0.0,0.0,11.040991,1.0,0.0,0.0,0.0,0.0,0.0,14.6491892,0.0,0.0,5.0,4.2163964,0.0,0.0,0.0,0.0
0.0,3.209895765959123,0.0,0.0,72.35411894999999,0.0,39.66646545,0.0,0.0,24.45461685,0.0,14.4393035,19.89413395,0.0,3.6770391,8.74539835,0.0,6.4197916,17.96884365843897,1,6.7445164,0.0,0.0,4.74363445,0.0,0.0,5.44477195,0.0,4.94252,29.547200391779366,0.0,0.0,0.0,30.95000005,0.0,0.0,0.0,19.368684196291,24.838074899781663,70.67796179999999,0.0,-59.0788803,1,14.85111865,0.0,0.0,6.6020979,0.0,35.1766921,12.556635,10.62487515,0.0,1.67615715,0.0,43.02943325,0.0,0.0,0.0,0.0,0.0,8.38496975,29.77669,72.35411895,30.585547734659304,0.0,0.0,-36.7788312,0.0,0.0,0.0,0.0,0.0,24.5209952,0.0,19.54421165,3.9110333,0.0,7.4456539,0.0,15.723908949999998,0.0,0.0,0.0,4.38320585,0.0,8.79708625,5.06835925,0.0,0.0,0.0,3.2098958,0.0,27.323803750000003,19.189991253090565,11.549052,0.0,0.0,0.0,0.0,0.0,14.86063325,16.8056433,0.0,0.0,0.0,0.0,7.2116597,37.4779466,0.0,0.0,17.247986400000002,9.08610725,0.0,0.0,0.0,0.0
0.0,4.562651704354983,0.0,0.0,43.63811505,1.34821055,14.7913411,0.0,0.0,14.0047119,0.0,4.45167925,10.05180295,0.0,2.3011195,5.0973794,0.0,2.15055975,12.49190412775074,0,4.0036299,0.0,0.0,1.15055975,0.0,1.15055975,4.5023117,0.0,1.34821055,15.928008489751498,0.0,0.0,0.0,8.85415215,0.0,0.0,0.0,8.366228900601435,15.218202432497767,43.63811505,0.0,-61.8915674,1,6.3082908,0.0,0.0,1.0,0.0,16.8009718,6.04463165,16.73859335,2.3011195,0.0,0.0,18.8046017,0.0,0.0,0.0,0.0,0.0,3.7962599,8.04208375,43.63811505,17.945281935063438,0.0,0.0,-34.7643269,0.0,8.34575115,0.0,0.0,0.0,19.6890429,0.0,6.14810035,2.05072095,0.0,3.45167925,0.0,5.9975406,0.0,0.0,0.0,3.15055975,0.0,2.4987703,2.3011195,0.0,0.0,0.0,12.192732,0.0,24.83351335,12.763952509980143,2.34821055,0.0,0.0,0.0,0.0,0.0,4.9975406,4.94681965,0.0,0.0,0.0,0.0,3.45167925,24.2972827,0.0,0.0,4.2012807,5.195191400000001,0.0,0.0,0.0,0.0
0.0,5.8655811195457765,0.0,0.0,69.85004475,2.1928489,31.3439044,0.0,1.0,21.4107097,0.0,6.81746805,16.67225255,0.0,2.35057035,10.93568405,0.0,3.1950379,13.88649298393045,1,2.23235435,0.0,0.0,4.62243015,1.15553245,4.62243015,6.7011407,0.0,7.7757736,34.17309960770325,0.0,1.1932287629143696,0.0,18.6283691,0.0,0.0,6.7801516,20.01305414934022,20.597223395451927,68.85004475,0.0,-61.8915674,1,14.0559252,0.0,0.0,3.35057035,0.0,35.50584,11.3608873,17.67225255,1.15553245,0.0,0.0,25.5206339,0.0,1.1950379,0.0,0.0,0.0,7.933495049999999,40.9705487,66.4994744,29.46920200801096,0.0,1.1950379,-34.7643269,0.0,4.1928489,0.0,0.0,0.0,21.05795035,0.0,11.4398982,1.1950379,0.0,2.3110649,0.0,17.022522549999998,0.0,0.0,0.0,4.5851137,0.0,4.35057035,2.6928489,1.15553245,0.0,0.0,7.3856978,0.0,38.35422135,14.502207473103036,10.3652653,0.0,0.0,0.0,0.0,0.0,12.20316585,18.4791033,0.0,0.0,0.0,0.0,3.5851137,34.6157642,0.0,0.0,16.6697632,5.3878868,0.0,0.0,0.0,0.0
0.0,19.98053774174556,0.0,0.0,137.5628024,12.2875667,40.51786925,0.0,0.0,70.4402396,0.0,14.42002205,22.7649794,0.0,0.0,19.8924739,0.0,12.58654365,30.863249192144924,0,15.04862345,0.0,0.0,4.343818049999999,23.857248,16.0911411,5.587247,0.0,13.1216845,47.95298851303914,0.0,0.0,0.0,13.5788372,0.0,0.0,0.0,35.47229943304176,58.74656469481596,136.0213382,0.0,-57.6045083,1,23.5645113,0.0,0.0,32.02637395,0.0,56.37067675,35.66106105,52.2514565,14.7274694,1.5414642,0.0,68.16875905,0.0,1.19801,0.0,0.0,0.0,13.2750584,36.675807250000005,110.80590315,59.59966518778824,0.0,1.3581870500000002,-38.0267588,0.0,15.9670342,0.0,0.0,0.0,48.27478705,0.0,2.54577965,5.6755965,0.0,1.19801,0.0,6.0998858,0.0,0.0,0.0,14.162071050000002,0.0,12.70737535,9.27212035,7.349268199999999,0.0,0.0,10.98759225,0.0,68.19603335,22.51030003742445,9.3496728,0.0,0.0,0.0,0.0,0.0,13.9812498,22.87959035,0.0,0.0,0.0,0.0,8.94139865,55.9277113,0.0,0.0,62.32547015,12.4183881,0.0,0.0,0.0,0.0
0.0,390.8046879006112,14.70066305,0.0,2866.77522235,100.43506185,1127.251925,0.0,4.770383949999999,1206.343738,0.0,269.69403145,821.68431795,0.0,209.72511815,475.7319035,33.1472307,188.1866279,697.0851583214364,1,265.09498805,6.7452022,0.0,225.717503,12.1795688,250.99860855,245.01704945,1.0475982,203.2778097,1208.2079682448357,0.0,31.093087743851104,0.0,633.9687563,0.0,0.0,86.50021029999999,574.3954078301922,938.6719666928632,2765.77799,2.91684205,-57.6045083,1,723.8510834,0.0,0.0,367.2930214,5.461287649999999,1269.811963,460.96926955,598.41664135,252.1660257,55.99637835,13.45022475,1388.5622565,0.0,28.9784485,8.2053607,0.0,0.0,237.8163146,1246.796315,2731.0919705,1445.5901538938176,0.0,2.79877325,-38.0267588,0.0,387.7966651,0.0,0.0,0.0,830.0430085,0.6523851,194.8161772,82.03728104999999,0.0,109.95270145,0.0,465.89831945,0.0,1.88024145,0.0,238.8234303,0.0,225.0270734,243.0482427,145.7339252,13.45022475,0.0,225.7712618,0.0,1396.3205535,465.6693979402469,229.30156725,0.0,0.0,0.0,0.0,0.0,471.2454391,665.4682193,0.0,2.11902255,8.7130332,0.0,267.38094305000004,1335.363927,0.0,0.0,976.8698442,233.8003152,36.3942917,0.0,0.0,0.0
0.0,1150.1555508845415,1.69131625,0.0,3570.6823779000006,47.29614,1637.310959,0.0,2.5404207000000003,1270.2198665,0.0,141.53362944999998,1029.3611110000002,0.0,617.0732849,233.13457555,5.393731900000001,99.45525335,1688.5594529836765,1,281.37329345,3.24758895,0.0,308.37274725,4.87544655,322.67893355,326.8624042,3.3572906,244.220609,684.5724238973522,0.0,247.49260250782896,0.0,997.4723015,0.0,0.0,242.51086695,373.4026249693512,952.423865522037,3487.830985,1.1152882,-57.6045083,0,1026.49928,0.0,0.0,252.9628353,1.0294969,1675.046148,316.97039785000004,608.62598955,84.66447529999999,21.5892987,18.77993095,1536.3376865,0.0,31.31312085,1.52222065,0.0,0.0,293.31990675,1866.596285,3438.530936,1829.199870387187,0.0,2.4301544,-38.0267588,0.0,246.83188725,0.0,0.0,0.0,1470.146291,0.0,407.05519555,133.63583285,0.0,490.2659566,0.0,879.8910308500001,0.0,3.6980489,0.0,278.4238954,0.0,298.7835855,308.18022105,32.85455075,18.77993095,0.0,297.80068895,0.0,1961.9299055,223.49134211777263,263.7664289,0.0,0.0,0.0,0.0,0.0,860.89197565,380.8396917,0.0,0.0,20.23768505,0.0,220.232308,2204.3628135,0.0,0.0,972.31512325,296.80661210000005,24.37443635,0.0,0.0,0.0
0.0,0.0,0.0,0.0,23.75185125,9.5007405,4.75037025,0.0,0.0,9.5007405,0.0,1.58345675,6.333826999999999,0.0,0.0,6.333826999999999,0.0,0.0,3.1669135,0,1.58345675,0.0,0.0,1.58345675,0.0,0.0,4.75037025,0.0,0.0,17.41802425,0.0,0.0,0.0,1.58345675,0.0,0.0,0.0,7.91728375,3.1669135,23.75185125,0.0,-58.9522206,1,0.0,0.0,0.0,11.08419725,0.0,12.667654,6.333826999999999,7.91728375,1.58345675,0.0,0.0,7.91728375,0.0,0.0,1.58345675,0.0,0.0,1.58345675,4.75037025,22.1683945,7.91728375,0.0,0.0,-34.6082302,0.0,1.58345675,0.0,0.0,0.0,4.75037025,0.0,0.0,0.0,0.0,0.0,0.0,6.333826999999999,0.0,0.0,0.0,1.58345675,0.0,3.1669135,4.75037025,0.0,0.0,0.0,1.58345675,0.0,15.8345675,7.91728375,3.1669135,0.0,0.0,0.0,0.0,0.0,1.58345675,6.333826999999999,0.0,0.0,0.0,0.0,1.58345675,4.75037025,0.0,0.0,6.333826999999999,0.0,0.0,0.0,0.0,0.0
0.0,63.67558335331698,0.0,0.0,899.0155017,63.833632300000005,295.07736435000004,0.0,0.0,382.48056965,0.0,128.19996915000002,267.8110393,0.0,31.55051535,172.9789834,14.11639275,94.6606362,94.31923289214411,1,54.54277425,1.5908298,0.0,87.84613865,11.11886785,89.72324175,69.1063922,1.72013045,60.3659722,565.2705778170134,0.0,2.3043544822584425,0.0,185.6143961,0.0,0.0,17.22161155,227.90871689509893,237.121336508584,858.72127495,1.88690215,-58.9522206,1,174.9504559,0.0,0.0,124.0702919,4.85006455,398.18218505,140.4133455,190.4195781,91.69574245,15.98768805,0.0,431.6560697,0.0,12.4054848,52.2831138,0.0,0.0,71.0744488,249.86509255,807.5186738,318.8166522059648,0.0,0.0,-34.6082302,0.0,198.79821425,0.0,0.0,0.0,243.92059675,0.0,58.12073015,32.61014705,0.0,28.8665102,0.0,117.2204813,0.0,0.0,0.0,78.4209038,0.0,75.78185404999999,64.93040695,37.2071967,0.0,0.0,58.7949097,0.0,446.4058856,295.96683788985007,67.30828905,0.0,0.0,0.0,0.0,0.0,132.75945065,237.61850445,0.0,0.0,0.0,0.0,142.4214971,384.83806655,0.0,0.0,308.31966835000003,108.7146855,4.08630865,0.0,0.0,0.0
0.0,104.29894947521284,0.0,0.0,341.7929233,3.74119155,139.34615135,0.0,0.0,97.7005777,0.0,12.8819667,116.76152385,0.0,46.55800355,26.99670155,0.0,5.7433047,139.52153123208558,1,23.12265525,0.0,0.0,29.43281305,0.0,25.81705925,36.0324734,1.05221015,31.8649686,74.3516255443747,0.0,21.053090348458944,0.0,110.60141755,0.0,0.0,9.07879265,34.795616382914474,116.29759660171896,338.9451756,0.0,-58.9522206,0,93.40220775,0.0,0.0,23.84855325,0.0,169.93812835,23.68585975,77.1071537,6.68139345,1.24706385,0.53362775,130.1401915,0.0,0.0,1.02066245,0.0,0.0,21.5381959,172.64901355,339.18642295,190.5062557711021,0.0,0.0,-34.6082302,0.0,25.9747917,0.0,0.0,0.0,128.47248665,0.0,32.3992468,12.1948778,0.0,40.73441185,0.0,101.9480356,0.0,0.0,0.0,30.3205696,0.0,17.87465255,33.819721200000004,3.6571012,0.53362775,0.0,30.81371025,0.0,211.11910405,21.623021944161,33.01245585,0.0,0.0,0.0,0.0,0.0,97.1198321,40.64208115,0.0,0.0,0.0,0.0,23.0372346,221.28659795,0.0,0.0,117.8282429,27.610020650000003,0.0,0.0,0.0,0.0
0.0,193.4429143323688,9.4148186,0.0,1998.6823311000005,47.6684067,734.1192349,0.0,4.81752155,797.4935250999999,0.0,226.1171176,549.80167705,0.0,103.8515801,351.60483895,59.52572245,217.2063151,384.8051212051113,1,187.1540918,1.9942383,0.0,201.6735788,11.65966115,173.76352885,144.48179365,7.093134600000001,160.9799016,976.7244116052816,0.0,20.917618081968737,0.0,440.77148545,0.0,0.0,21.8011103,479.709252228004,627.8159886749968,1935.0472395,1.6245496,-58.3778987,1,487.407575,0.0,0.0,296.2102727,35.04975915,772.86403375,284.1532162,334.33584885,224.0181264,35.88048565,0.0,954.704481,0.0,12.62359435,68.50768485,0.0,0.0,164.77545055000002,782.6481352999999,1833.563155,924.5886525731052,0.0,2.378552,-34.5950235,0.0,363.16020265,0.0,0.0,0.0,575.47037865,0.0,101.18648855,88.56315465,0.0,75.0599037,0.0,219.36917925,0.0,0.0,0.0,166.5623089,0.0,144.0178643,139.05258855,141.23938405,0.0,0.0,160.91994625,0.0,1012.59611855,419.1961841998572,183.15944475,0.0,0.0,0.0,0.0,0.0,271.39534685,439.82039435,0.0,0.0,4.44786045,0.0,372.50299285,991.09956915,0.0,0.0,551.6178654,159.51823875,5.245495350000001,0.0,0.0,0.0
0.0,544.5519991060356,4.152343999999999,0.0,2133.81540635,31.25492555,866.0623137499999,0.0,2.6094718500000003,714.01483065,0.0,103.48782295,619.8420707,0.0,335.9765044,128.53837705,10.50522945,65.2944814,792.2743771352621,1,191.8236699,7.8506693,0.0,150.51407060000005,1.1811467,203.1170268,166.48104965,2.4385861,135.3835203,633.7609253022003,0.0,103.98664217166386,0.0,638.3433220500001,0.0,0.0,122.5925774,284.1602697063228,613.0209320418385,2102.368108,1.1811467,-58.3778987,0,514.87032505,0.0,0.0,103.9552342,4.6100704,1059.0199235,136.91771905000002,524.7363869000001,41.7743515,14.6026836,2.1631284,999.6101325,0.0,13.95068155,13.76070005,0.0,0.0,214.52493715,1142.2589185,2063.1660730000003,1043.918302131926,0.0,1.1087918,-34.5950235,0.0,219.82673175,0.0,0.0,0.0,848.9509998000001,0.0,212.2613044,67.60036905000001,0.0,241.2360058,0.0,490.1849064,0.0,0.0,0.0,159.16039135,0.0,162.51419555,192.10567215,12.885035,2.1631284,0.0,180.39528875,0.0,1107.6629440000002,271.3780101449652,172.67441565,0.0,0.0,0.0,0.0,0.0,506.78802765,268.67786675,0.0,0.0,5.389355,0.0,182.7639077,1261.655794,0.0,0.0,595.9276827000001,189.00735855,9.1795997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,19.9379628,9.484490699999998,2.9689814,0.0,0.0,6.9689814000000005,0.0,0.0,4.4844907,0.0,0.0,0.0,0.0,2.0,1.482257402918159,0,1.0,0.0,0.0,1.4844907,0.0,2.4844907000000003,1.0,0.0,0.0,11.48863825172342,0.0,0.0,0.0,5.9689814000000005,0.0,0.0,0.0,4.996813641931185,6.967067145358423,18.9379628,0.0,-58.4276754,1,1.0,0.0,0.0,8.484490699999998,0.0,9.484490699999998,5.4844907,5.4844907,1.0,0.0,0.0,9.4534721,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.9379628,11.943060972910104,0.0,0.0,-34.6721196,0.0,4.4844907,0.0,0.0,0.0,9.4534721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.4844907000000003,0.0,10.484490699999998,2.998088185158711,4.4844907,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.4844907000000003,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
0.0,20.70241608031274,0.0,0.0,98.9092814,2.93662355,35.49757335,0.0,0.0,37.71046025,0.0,0.0,24.30350825,0.0,6.5749943,7.62100545,0.0,7.0042536,36.96889140834769,1,6.990684999999999,0.0,0.0,8.4063757,0.0,5.048737,20.77355455,0.0,2.7935953,27.44960418140872,0.0,2.793760897186833,0.0,20.37810835,0.0,0.0,9.0144542,26.24659673617586,31.69702491305676,97.22427705,0.0,-58.4276754,1,17.007289399999998,0.0,0.0,5.4644277,0.0,52.6054225,20.14795365,15.51626055,3.4394599,0.68500435,0.0,46.0128876,0.0,0.0,0.0,0.0,0.0,3.93662355,40.42892955,98.9092814,39.17684892912412,0.0,0.0,-34.6721196,0.0,6.13586345,0.0,0.0,0.0,31.8910793,0.0,12.2660734,5.1067698,0.0,9.7262475,0.0,20.0595902,0.0,0.0,0.0,3.081802,0.0,9.4486496,9.017803,1.68500435,0.0,0.0,15.3698834,0.0,52.8963938,12.783419654387275,9.130539,0.0,0.0,0.0,0.0,0.0,19.18237185,20.44086245,0.0,0.0,0.0,0.0,27.95153455,58.4936506,0.0,0.0,15.36676845,4.9110333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,79.49836575,2.58345675,38.4944232,0.0,0.0,29.03101945,0.0,9.458273,26.18062085,0.0,4.262555450000001,6.29484765,0.0,5.68147965,11.051803828906678,0,6.35873265,0.0,0.0,1.5,0.0,6.2997693,6.263090699999999,0.0,9.54221785,46.428493694542254,0.0,0.0,0.0,10.9612259,0.0,0.0,0.5,26.599760600397808,22.018068226551083,77.4611519,0.0,-63.0148473,1,10.21787335,0.0,0.0,13.29985165,0.0,41.9083006,15.8427704,28.20261245,5.340104,0.0,0.0,38.386551100000005,0.0,0.0,1.58345675,0.0,0.0,4.79300195,26.75143755,76.87769515,39.69491510491002,0.0,0.0,-35.032594,0.0,16.689974,0.0,0.0,0.0,24.9459652,0.0,7.3215188,3.1225163,0.0,2.5961772,0.0,9.67548965,0.0,0.0,0.0,9.62740105,0.0,6.3973409,3.13339105,3.226736,0.0,0.0,8.4786649,0.0,41.11181465,13.203690044692175,9.07061545,0.0,0.0,0.0,0.0,0.0,11.06643215,12.1054917,0.0,0.0,0.0,0.0,0.0,28.1816464,0.0,0.0,9.7779829,8.03413995,0.0,0.0,0.0,0.0
0.0,17.503282049348204,0.0,0.0,163.8226017,4.513829449999999,58.25975135,0.0,0.0,69.7659832,0.0,3.79364215,26.2477881,0.0,11.4820856,27.78203665,0.0,17.03670065,41.590415389869776,1,6.3427604,0.0,0.0,11.9354161,1.6203321000000002,23.34924765,22.81680855,0.0,12.0355767,65.67878845478934,0.0,1.461178591470495,0.0,32.76718405,0.0,0.0,4.235757899999999,38.21390309587521,55.09221926387037,163.8226017,0.0,-63.0148473,1,51.9823784,0.0,0.0,29.48461395,0.0,63.29963405,28.6993975,33.621567150000004,19.0282761,0.0,0.0,69.57521255,0.0,0.0,1.2350631,0.0,0.0,11.1875638,60.34638575,159.62278885,78.46353646031358,0.0,0.0,-35.032594,0.0,15.6313871,0.0,0.0,0.0,57.6500764,0.0,11.2873726,3.65548255,0.0,7.88038905,0.0,29.68849615,0.0,0.0,0.0,16.45590175,0.0,11.8878552,13.6692818,11.435372050000002,0.0,0.0,11.604486349999998,0.0,92.171855,30.88502605359052,13.97399245,0.0,0.0,0.0,0.0,0.0,17.6305938,26.40167235,0.0,0.0,1.34441765,0.0,13.82474325,90.15415735,0.0,0.0,59.19464015,8.56371095,0.0,0.0,0.0,0.0
0.0,9.152952871093024,0.0,0.0,32.9276231,0.0,20.463811550000003,0.0,0.0,13.3092077,0.0,0.0,8.15460385,0.0,2.0,0.0,0.0,1.0,23.771366782990384,0,1.0,0.0,0.0,3.15460385,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0004506728208051,0.0,9.3092077,0.0,0.0,1.15460385,3.312659746805496,8.155805644188813,31.9276231,0.0,-62.422215,1,6.3092077,0.0,0.0,3.0,0.0,18.463811550000003,5.15460385,6.15460385,0.0,0.0,1.0,12.15460385,0.0,0.0,0.0,0.0,0.0,3.0,15.0,31.9276231,17.149350735295982,0.0,0.0,-37.0109187,0.0,1.15460385,0.0,0.0,0.0,13.46381155,0.0,3.0,0.0,0.0,3.0,0.0,10.15460385,0.0,0.0,0.0,1.0,0.0,1.15460385,2.0,0.0,1.0,0.0,4.3092077,0.0,18.77301925,3.312659746805496,6.15460385,0.0,0.0,0.0,0.0,0.0,5.3092077,3.3092077,0.0,0.0,0.0,0.0,0.0,18.77301925,0.0,0.0,4.15460385,5.15460385,0.0,0.0,0.0,0.0
0.0,12.15907019671901,0.0,0.0,98.75358915,1.11072425,59.46643645,0.0,0.0,35.5473289,0.0,5.5369381,23.7923346,0.0,8.9715018,3.117249,0.0,6.36126425,35.53262585599412,1,6.7169181,0.0,0.0,10.60267595,0.0,8.8387299,5.49285935,0.0,10.41870185,35.865952334000866,0.0,0.0,0.0,29.2161465,0.0,0.0,2.2408859000000003,18.81976935080161,27.355010960005032,97.57934875,0.0,-62.422215,1,11.79442755,0.0,0.0,7.516902,0.0,46.93877915,17.378464700000002,26.3820009,3.117249,0.0,0.0,40.2010398,0.0,1.12442205,1.11072425,0.0,0.0,8.641058000000001,44.21687395,94.2197804,54.64191210510837,0.0,0.0,-37.0109187,0.0,6.0494298,0.0,0.0,0.0,47.002302,0.0,14.69324205,1.695259,0.0,8.90798565,0.0,20.6775125,0.0,0.0,0.0,6.76099685,0.0,11.11683045,5.790996,0.0,0.0,0.0,10.0187099,0.0,57.4281273,13.132837497371002,4.5395483500000005,0.0,0.0,0.0,0.0,0.0,20.11685235,5.8654557,0.0,0.0,0.0,0.0,0.0,50.0042903,0.0,0.0,11.4034879,8.6911424,1.12442205,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.9379628,0.0,4.4844907,0.0,0.0,3.9689814,0.0,1.0,3.4844907000000003,0.0,0.0,1.0,0.0,0.0,0.0,0,1.4844907,0.0,0.0,2.4844907000000003,0.0,1.4844907,2.4844907000000003,0.0,0.0,6.451435578872903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457825940485915,4.486527221127098,10.9379628,0.0,-58.3789065,1,1.0,0.0,0.0,1.0,0.0,4.4844907,3.0,5.4534721,0.0,0.0,0.0,5.9689814000000005,0.0,0.0,0.0,0.0,0.0,1.0,3.4844907000000003,10.9379628,3.995355903481692,0.0,0.0,-34.6536024,0.0,1.0,0.0,0.0,0.0,5.4534721,0.0,1.4844907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9689814000000005,2.4847809560323944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.937962800000001,0.0,0.0,6.4534721,0.0,0.0,0.0,0.0,0.0
0.0,6.738946752570191,0.0,0.0,61.59877709999999,3.3602736,30.3398634,0.0,0.0,10.4331,0.0,2.2626367,16.1160865,0.0,5.4167326,3.5364132,0.0,1.1950379,14.013876148150022,1,0.0,0.0,0.0,3.281535,0.0,6.7205472,6.641808599999999,0.0,7.3660569,21.850485767911017,0.0,0.0,0.0,15.576292,0.0,0.0,2.2139362,17.297144789652194,25.73441518393896,60.4524397,0.0,-58.3789065,1,15.7223935,0.0,0.0,2.3413753,0.0,35.4132455,9.6587317,6.3471586,5.877788499999999,0.0,0.0,25.5970366,0.0,0.0,0.0,0.0,0.0,3.4089741,36.4995067,60.4524397,27.240966286925666,0.0,0.0,-34.6536024,0.0,4.6827506,0.0,0.0,0.0,14.4786551,0.0,12.1859803,1.1463374,0.0,2.1351976,0.0,18.2782607,0.0,0.0,0.0,8.1704633,0.0,4.506611,5.7016489,7.0241259,0.0,0.0,3.4089741,0.0,34.9341417,10.321719270851949,6.739209600000001,0.0,0.0,0.0,0.0,0.0,5.5742098,10.335699,0.0,0.0,0.0,0.0,5.8290880000000005,35.120015,0.0,0.0,9.189361600000002,5.6529484,0.0,0.0,0.0,0.0
0.0,69.72351127971476,0.0,0.0,1034.97629305,43.944676400000006,357.34090935,0.0,1.28255255,392.9006808,0.0,125.41463295,274.26080015,0.0,73.90587385,212.05945505,29.79435365,97.31752365,158.32907539513687,1,83.1687083,0.0,0.0,86.54373315,1.28255255,80.0489656,75.18919105,3.87652655,96.08625895,574.4013026927937,0.0,2.782562606502552,0.0,210.79663105,0.0,0.0,36.68622465,261.09220704344216,318.14627271351264,1013.3572105,0.0,-58.6378405,1,247.4480338,0.0,0.0,129.8600873,5.54100345,392.92466115,126.97614605,225.923429,126.93414645,9.65682155,0.0,545.22140185,0.0,12.4698682,31.1700414,0.0,0.0,67.1931005,360.7733082,972.6818384,462.3626472768324,0.0,0.0,-34.5933423,0.0,191.45961775,0.0,0.0,0.0,284.79161495000005,0.0,44.997124,50.07963665,0.0,28.7173972,0.0,132.34551355,0.0,0.0,0.0,77.95215105,0.0,92.3839217,73.37569429999999,65.3265716,0.0,0.0,85.26069755,0.0,470.5609049,266.96975126469704,84.03174115,0.0,0.0,0.0,0.0,0.0,153.459479,261.38164865,0.0,0.0,1.14932405,0.0,135.9869197,497.7784982,0.0,0.0,215.9020055,121.27226155,3.7261364,0.0,0.0,0.0
