Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
43.9333445,50.19113865,42.3131541,0.0,-34.5743996,17.1458161,275.69175425000003,0.0,158.73407315,14.6148863,52.947582,-58.42275,307.28534024989915,76.60089095000001,0.0,30.515901602565187,0.0,44.325555050000006,231.4057794861364,176.04812485,100.9314452,0.0,0.0,7.03684225,40.5000469,0.0,31.874121450000004,0.0,8.3105932,0.0,244.6562848,83.36617558517833,46.93991165,0.0,145.34442895,144.73909858655813,0.0,0.0,230.739456093671,1,0.0,0.0,137.10144680000002,54.7634571,48.0580452,5.1058504,16.9163784,39.34521635,0.0,169.00934369141655,117.33443405,47.11252935,0.0,72.5671659,143.4553308,0.0,0.0,0.0,240.2311278,0.0,216.13031915,0.0,119.22821065,54.5719185,0.0,65.68011085,42.6145051,305.2409703,44.17547465,10.1781225,1,16.21449565,0.0,4.03459445,0.0,0.0,29.20930035,76.41844520000001,0.0,533.28937715,0.0,0.0,0.0,0.0,121.49294765,63.81053895,53.0933424,119.0965803681524,6.41367305,0.0,639.4176366500001,587.7684821,56.7797486,3.34249665,0.0,0.0,138.74097445,35.6061378,0.67753975,0.0,0.0
22.26539425,80.62079804999999,27.4420451,2.3772893,-34.5743996,6.55318575,507.79399675,0.0,429.65578795,0.0,81.2854229,-58.42275,474.98999979023,14.4539346,0.0,173.60696438816768,0.0,90.28681845,601.6744610288232,407.32879585,247.66439215,0.0,0.62186015,7.75436595,81.94543535,0.0,44.4535405,0.0,1.4858059,0.0,530.14549675,84.86301002740564,5.2926086,0.0,165.02843305,464.8747215826887,0.0,0.0,113.92781607894442,1,0.62186015,6.53754595,406.43184645,180.22583425,79.70060585,2.5464337,0.0,76.21168385,0.0,184.09998550267284,51.37138155,102.69363765,0.0,32.72949815,151.99394265,0.0,0.0,0.0,479.4236184,0.0,274.36591775,0.0,121.90425085,95.69607715,0.0,65.9412326,219.18236885,518.64344265,12.43520165,2.3772893,0,5.88866035,0.0,0.0,0.0,0.0,1.4858059,368.4936865,0.0,1002.9357865,0.0,0.0,0.0,0.0,384.40319585,76.6948438,85.9613033,48.66041660822157,1.33722525,0.0,1048.3871197499998,1032.026426,10.92691765,5.1502415500000005,0.0,0.0,81.58815204999999,118.292199,3.8151407,0.0,0.0
41.015338400000005,41.57617725,44.62189575,0.0,-34.5901061,0.0,285.82856025,0.0,135.6721189,6.4062503,45.9035564,-58.4668129,242.2557083332124,48.0038525,2.86479565,22.343916920574067,0.0,50.61858665,209.870053678644,118.92164755,104.694453,0.0,0.0,3.1513034,52.41223655,0.0,28.66482535,0.0,20.11638345,0.0,212.06206975,96.18900478161952,27.84744335,0.0,143.1771782,101.67806457293348,0.0,0.0,149.841408239506,1,0.0,0.0,69.71428610000001,36.899649,37.131099250000005,2.35227735,30.44346325,36.40566925,0.0,150.53688151860203,76.1429378,41.01225175,0.0,50.18818935,111.22955925,0.0,0.0,0.0,175.3361838,0.0,190.35662715,0.0,118.82095065,38.23606825,0.0,31.93786455,14.65625375,207.6216774,12.4344296,12.6553596,1,14.22502865,0.0,5.93899105,0.0,0.0,3.9613716,61.287511300000006,0.0,434.64552255,0.0,0.0,0.0,0.0,126.47076835,44.93907895,40.62640665,91.91604979579792,3.9412092,0.0,511.3349463,484.2770349,43.98030285,0.0,0.0,0.0,97.39893545,38.1015212,4.68213785,0.0,0.0
8.5131032,36.7853496,9.4940192,1.76974965,-34.5901061,0.0,309.1391784,0.0,260.79911845,1.49113135,71.52801945,-58.4668129,325.8176283913777,32.0037849,1.3584161,40.38009059955501,0.0,60.82755695,344.24742425269267,213.91086865,196.68291815,0.0,0.0,8.10695565,77.6509552,0.0,35.89230955,0.0,0.0,0.0,328.02707995000003,85.98291692297668,21.8029374,0.0,113.0967669,181.1841843533296,0.0,0.0,117.85271890091268,1,0.0,0.0,198.03378325,109.005513,49.3647034,2.58462775,6.36856535,43.6037548,0.0,155.8071517468396,37.4542894,51.01884115,0.0,16.1260147,156.5975787,0.0,0.0,0.0,311.22143995,0.0,131.6755339,0.0,128.05150415,61.693927,0.0,48.17994015,98.9030574,333.16978005,6.4024595,1.73965325,0,3.12816575,0.0,1.6856267,0.0,0.0,6.3841519,167.65220045,0.0,623.34070475,0.0,0.0,0.0,1.76974965,137.50043215,25.9597079,49.15491655,66.91099693612743,7.17893955,0.0,658.2873855000001,646.63508265,5.879243450000001,0.0,0.0,0.0,84.99814425,74.3475042,0.0,0.0,0.0
13.2334158,38.5958425,13.55857565,3.1231033,-34.5840542,32.861083300000004,373.20006575,0.0,204.4532286,2.7114791,58.15050025,-58.3933653,281.697197558879,56.37275725,7.05020215,133.62284482155263,0.0,40.9061675,254.8501721500921,236.5850117,115.0027425,0.0,0.0,7.772384649999999,56.05140305,0.0,17.2220687,0.0,10.3644454,0.0,307.98292715,81.15690044101306,33.30531885,0.0,197.0544199,188.47398476398385,0.0,0.0,198.7132956362985,1,0.0,0.0,152.05076395,82.36883515,71.4154774,10.35524425,28.32683295,46.0088869,0.0,119.42908093524092,45.40304655,57.2018858,0.0,44.8849276,151.1683162,0.0,0.0,0.0,272.7157596,0.0,131.81345825,0.0,99.8190307,44.387389600000006,0.0,40.93914745,93.28547575,237.93337,24.6800321,5.6839821,1,12.40251285,0.0,1.38632085,0.0,0.0,15.70545015,130.15739465,0.0,528.5374024,0.0,0.0,0.0,4.78861435,142.43886170000002,90.6722749,43.4915104,175.9632436864641,16.754918,0.0,656.9297184499999,612.6970251,40.49644875,0.0,0.0,0.0,54.98447845,39.64058625,1.834767,0.0,0.0
17.61276405,38.568789,9.03401265,0.0,-34.5840542,8.684169650000001,296.4749999,0.0,216.74146555,0.0,50.058711650000006,-58.3933653,303.7059494298084,13.25637695,1.2781126500000002,70.34267574333042,0.0,56.07655855,275.92494749867427,205.83385675,145.1007356,0.0,1.2781126500000002,0.0,52.1434228,0.0,13.4839792,0.0,5.480578850000001,0.0,284.5427557,38.77780921486883,6.8240644,0.0,90.1470951,190.9222834238953,0.0,0.0,67.39547406501055,1,1.2781126500000002,0.0,234.0747614,107.78261955,46.895795,8.02015665,1.4201251,40.1468562,0.0,146.15023156509736,46.09452585,40.38242985,0.0,5.66236,87.7191423,0.0,0.0,0.0,226.1811361,0.0,135.11493885,0.0,79.12969385,49.50466165,0.0,55.2436749,120.6720458,253.34301895,2.95563545,4.08403925,0,4.519041,0.0,0.0,0.0,0.0,1.2781126500000002,202.98090335,0.0,506.6883273,0.0,0.0,0.0,0.0,216.90222705,53.1744149,38.0183139,26.407286859267906,7.19825915,0.0,558.29557015,544.06681245,9.2848104,7.6066499,0.0,0.0,90.28583055,33.84819365,1.53373525,0.0,0.0
126.9896062,74.1689435,117.44269565,7.6401972,-34.6143544,12.7623981,558.84291365,0.0,243.85737105,57.02249885,95.25058805,-58.4022847,547.0582231827809,116.81656915,13.0546481,19.68404231069503,0.0,85.92698385,306.00885799149864,173.74576335,177.50740739999998,0.0,1.18744775,0.7913453,78.77568105,0.0,85.09998645,0.0,30.1865777,0.0,420.1781355,275.74996528170334,89.6511397,0.0,280.0255207,133.81237507205392,0.0,0.0,468.7040230680127,1,1.18744775,0.0,73.35635875,53.3499842,109.68330345,2.1559648,71.84567240000001,93.08579065,0.0,368.9033844786181,199.19804145,72.3871293,0.0,117.2610897,269.77993935,0.0,0.0,0.0,415.25279775,0.0,445.2358876,0.0,203.6612062,118.5843748,0.0,135.20481605,33.7768879,518.1250957,32.74620505,13.93587415,1,56.345745050000005,0.0,1.3966647,0.0,0.0,66.07131075000001,62.26606225,0.0,933.8809569,0.0,0.0,0.0,15.5680143,233.6511599,85.15589505,75.56935465,225.26845827991733,3.3131806,0.0,1140.2939139,1024.6501765,118.37304515,0.0,0.0,0.0,272.3985129,66.99938639999999,19.31102595,0.0,0.0
32.60432635,63.08351015,34.296205,0.0,-34.6143544,5.08733305,471.76646455,0.0,423.08757515,0.0,64.2362461,-58.4022847,428.7060591379548,15.7102479,1.5809986,71.08047523585465,0.0,110.15503215,467.93818667975097,372.22245015,218.3170151,0.0,0.7595184,3.0355175,106.6884957,0.0,55.08028135,0.0,8.91065095,0.0,421.4875538,108.83844434574073,24.67984105,0.0,210.31575745,285.87416052950016,0.0,0.0,224.62399096979885,1,0.7595184,0.0,264.92479945,170.11867890000002,52.6631545,3.32668175,5.9428184,101.4542712,0.0,205.0618268286464,75.4627358,86.08548915,0.0,34.82254915,223.1669817,0.0,0.0,0.0,421.92097815,0.0,241.65927225,0.0,143.44765705,104.3002365,0.0,89.61394075000001,108.7848315,471.0806155,6.305277800000001,6.4655273,0,5.938231099999999,0.0,0.0,0.0,0.0,0.0,208.59773045,0.0,911.65739305,0.0,0.0,0.0,0.0,295.73057140000003,61.8505522,65.9676829,145.294585198042,4.68059135,0.0,963.1437493,949.72350105,24.4294289,11.30403805,0.0,0.0,134.6342531,49.980341800000005,1.64915895,0.0,0.0
119.7415591,93.32922205,159.22560844999998,0.0,-34.6400973,6.40662665,572.1941194,0.0,267.55192825,50.94725265,79.4476734,-58.3903128,476.60203195331536,147.20024415,13.7608296,34.544898428749136,0.0,92.1131361,280.1399121250547,127.53424635,158.23738455,0.0,0.0,0.0,113.29275385,0.0,48.4711892,0.0,32.73158525,0.0,394.37972725,262.65077026776913,114.91508625,0.0,286.7851342,99.12106658160069,0.0,0.0,544.4582000456127,1,0.0,0.0,43.942514200000005,31.566899,61.335317,5.1905469,107.6780779,101.3638682,0.0,329.2561722805964,215.25246315,80.55304204999999,0.0,88.48027845,218.1638242,0.0,0.0,0.0,358.60408385,0.0,483.62471705,0.0,206.5801636,121.96840925,0.0,107.0802449,33.56330605,532.0845581,29.01083335,77.4439479,1,56.522129750000005,0.0,8.233694100000001,0.0,0.0,42.7811594,35.401351,0.0,911.94608585,0.0,0.0,0.0,0.0,302.98872315,58.5945446,105.21511025,342.07172181177543,9.27150345,0.0,1129.8844639999998,1053.1530155,149.76013319999998,2.35240275,0.0,0.0,286.3460271,86.580309,3.8415805,0.0,0.0
72.46024535000001,70.16498204999999,36.28409085,0.0,-34.6400973,0.0,322.892418,0.0,330.7365012,4.36623515,71.56308215,-58.3903128,393.3749966259722,20.0170984,0.0,28.369568639838445,0.0,72.32334065,346.6361212248251,182.26154545,181.4360793,0.0,0.0,0.0,72.5704721,0.0,23.5729651,0.0,17.2750608,0.0,398.4720015,99.7314065670647,18.39755525,0.0,248.09197185,237.51213864217496,0.0,0.0,181.11217217387605,1,0.0,0.0,106.77516425,62.835033,56.02490595,0.0,1.07931555,65.2228944,0.0,246.21730106146043,50.61743615,60.4598545,0.0,21.4299087,228.1263703,0.0,0.0,0.0,380.4745264,0.0,302.4916856,0.0,170.67777625000002,91.3093202,0.0,49.2926394,28.18536625,470.45105785,2.15681495,26.7453717,0,14.3801897,0.0,2.3330144500000003,0.0,0.0,0.0,110.68612205,0.0,732.23265555,0.0,0.0,0.0,0.0,194.06780415,65.229334,41.536222550000005,71.71662126478815,6.834872300000001,0.0,802.3351630999999,785.7455532,13.14860485,0.0,0.0,0.0,93.5301673,84.48130019999999,0.0,0.0,0.0
