ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
173.5445197,105.7897832,144.04138735,-34.5743996,21.31981295,97.4555766,102.5311085,22.76367525,17.6031455,27.37198435,56.4190743322274,338.59449815,49.3947271,185.51567215413547,6.63572175,176.7313461,25.9794475,19.0166922,238.99886275,-58.42275,17.64390895,0.0,346.32554265,132.0827402,147.32871565,33.38250375,6.7616598,162.70257643272762,88.50476008015858,58.7175899,102.7060978,20.301151,112.7205327,1.0,99.09786413160728,143.37799155,446.3574765,53.0319883,205.9438173,308.436591242392,469.76896965,365.35313445,230.40248645,5.9349561,90.1846818,86.71982845,141.87996865,43.07515905,1.0,459.62902765
271.3030963,118.8464145,104.34556975,-34.5743996,19.65096635,309.0172666,205.86073585,19.1306549,10.4262058,78.92379355,299.5582371524152,956.86920105,22.9057352,522.4046872318971,21.8758482,528.0288995999999,4.67266355,13.0658761,294.58309625000004,-58.42275,28.2601341,2.39958655,907.40573125,295.45213925,396.64056995,19.3548453,1.75301425,220.32804864229263,263.0519789600565,100.11867625,169.918045,156.9994198,180.4278018,1.0,156.64054786603387,241.7101316,989.14785675,109.4079128,450.35729095,529.7701378529108,1082.672715,907.67393115,406.9443895,3.363237,194.3573946,247.80010505,125.1528108,191.62251055,0.0,748.66921765
159.00225584999998,181.78380735,185.636176,-34.5901061,53.40074545,98.1859174,181.6425979,40.5562667,30.532732950000003,53.08987385,76.93783874853,365.1858902,60.3662368,267.4489719374351,18.91781895,240.30589765,30.77808735,46.14763655,341.5003997,-58.4668129,38.7131423,15.99259135,378.5856834,213.18662765,180.81814845,57.1272368,18.5894017,202.5459235522465,52.92591069972861,64.28016205,172.7188377,44.6577455,181.4934268,1.0,124.50998373746737,136.89909899999998,535.9689913,63.9935844,222.9505645,303.9880305097756,576.9493281,416.78898715,157.1214889,2.5193895,88.720279,134.1318245,153.0027283,47.8523142,1.0,518.1538254
82.6627882,84.0207313,83.64189189999999,-34.5901061,14.9511866,157.88416425,136.41623829999995,7.088804400000001,4.4327229500000005,27.40901615,121.51405538599668,483.06824915,7.958078949999999,253.6782149988868,2.81579285,287.73815465,3.0300572,9.4776297,130.5974384,-58.4668129,15.06781055,0.0,411.67069525,189.30139535,225.7286423,11.98435385,0.52848245,141.06093874210063,105.79864067767136,55.95853975,50.6701844,56.688774,138.1485298,1.0,102.73504951926974,163.5197225,538.3955422500001,59.1856887,183.4970245,306.35670191295964,572.7601889,442.9210441,120.67348445,0.80857415,107.61268445,95.8404509,88.97560490000001,75.8731723,0.0,274.25414735
131.7658877,91.5526038,100.43200035,-34.5840542,45.2962416,79.76207364999999,113.90917265,15.28242275,0.0,28.03410425,151.94108010844585,314.5947705,54.7345393,134.78185576218775,9.0138367,195.7185709,13.77582495,35.3205647,181.2859398,-58.3933653,32.120837,3.15253995,325.91997260000005,137.7095114,134.7915271,36.93777075,5.50895785,111.50791358612732,75.22184064906011,48.6329451,114.90358795,42.7025934,99.48326375,1.0,117.4199753962474,114.1624125,434.91501705,52.16137015,189.00862475,244.5200351746354,457.9370028,331.7829079,220.1609004,2.32180345,45.50458725,106.6068109,100.72153925,38.68601015,1.0,407.195477
183.9339323,101.0696453,92.1869394,-34.5840542,16.31344555,206.92197085,100.05083365,12.584134,12.39367915,60.51403055,153.0737071408126,604.05799885,20.1408892,323.8203447737857,26.4253703,361.6638933,1.67185665,16.5874499,209.21110565,-58.3933653,18.42249495,0.0,549.61719665,174.63012045,219.98610245,15.828785,2.75679405,176.29243571484486,178.9375890554356,52.9356505,82.24027175,96.58839245,141.10453185,1.0,110.13718986288842,162.10683875,658.8582220000001,77.36312625,261.9347445,383.9408082474588,712.42844775,553.6829675500001,226.9324388,0.0,97.07067685,162.80938265,90.82073905,127.0581768,0.0,466.69246025000007
303.57909555000003,394.8643303,310.5621752,-34.6143544,150.40878005000002,191.68932695,287.31316135,88.46805499999999,28.1190488,146.14201095,69.72549248509944,600.96003835,146.36249930000002,326.6592830404712,44.021626600000005,470.6657845,23.81162045,115.2617219,480.0620688,-58.4022847,54.02871385,0.0,824.0130122,304.12080975000003,306.18853,126.13443695,21.38412895,443.8317309364377,113.54796946628665,61.5995158,250.12820785,84.61837865,322.5970775,1.0,345.367413127332,241.0780011,1029.1977825,81.63358345,410.1078666,628.7484894497519,1070.5625205,752.2746013,452.83287965,0.0,145.4615841,223.1395592,329.53547815,76.9952303,1.0,918.4717257
215.006019,137.41052575,102.88575075,-34.6143544,28.4212874,216.45438235,200.68905745,19.55732695,12.53888565,75.88189080000001,213.53237486068707,740.7200929,19.273905300000003,442.7236986195324,33.76131775,399.788963,5.6815156,16.2125045,228.83543665,-58.4022847,25.17346345,5.8349259,734.8363878499999,278.2539166,307.1814618,23.1527676,5.20923935,194.1855601413461,209.56907235192585,99.17179535,198.6826389,100.7330288,220.87786665,1.0,131.72955734443002,231.95765375,858.9860205499999,65.87861015,399.51731825,475.8145947815861,905.2100484,698.7887626500001,375.2960139000001,0.0,155.2751683,181.64130325,159.8912301,140.81351945,0.0,641.37736645
230.08060725,300.57246150000003,298.79775900000004,-34.6400973,106.7496397,118.42861175,201.9324887,95.2940857,33.8602699,91.84164665,10.5096608337053,460.7611308,114.54354775,291.57329135323687,79.84510015000001,359.63474075,55.7975821,126.75642255,369.31979325,-58.3903128,38.06064865,3.8276587,620.0927709499999,260.253069,219.6008061,120.30064905,31.34969635,347.33595152892576,89.63010270394348,48.9078413,326.65469675,81.4950546,254.0378567,1.0,247.37550586337343,158.72180250000002,835.20732375,81.4590551,288.61869925,482.59818895144656,860.4626594,545.7090698,376.9898963,16.99704105,93.62494115,220.6515641,296.5548399,54.13796525,1.0,775.8328894000001
164.2741815,186.08392485,96.56648615,-34.6400973,48.00870075,151.26545240000002,211.3773807,27.8834757,14.52887385,49.41651525,48.729951680993416,520.8939376000001,28.35216855,315.4815758360454,19.49196235,334.06097805,5.1795306,33.8493642,115.28463415,-58.3903128,20.4219747,0.0,565.2863479499999,225.96361115,267.17465985,19.36360425,1.73280045,217.0258751197859,119.7643151715986,77.0263542,74.445516,74.0415589,230.7790188,1.0,141.19133767215166,142.12013815,672.4213546999999,52.61957615,230.5544572,378.8323872192789,706.3956311,525.6812499,287.47788955,0.0,147.35868495,172.16422565,164.249186,69.15146229999999,0.0,422.42492285
126.62893145,184.259821,165.49710175,-34.619089,52.11941935,48.3711467,158.6720492,45.385069,40.56110825,45.85173775,16.93627610301636,308.7347438,77.00363229999999,207.57793456267308,25.443368,177.5390492,32.08502405,47.84194895,282.2459451,-58.4205138,23.8848671,17.2029653,435.46506625,190.17976005000003,199.30402405,95.59942475,6.6706462,238.5458941114067,41.219226120666896,31.78327995,147.7762873,43.17553815,173.6327434,1.0,163.84966496213752,112.21498895,516.9964083,56.6518878,184.1440163,316.1352903021727,553.94447825,394.6116458,214.73568390000003,7.2797503,61.81347434999999,129.6729704,222.02556535,19.8639453,1.0,493.7000148
316.73198085,135.70142465,161.8525212,-34.619089,19.14625165,310.4671927,277.69570325,13.03978945,13.05560685,68.82092180000001,384.136572976817,1042.3879865,30.6777111,559.9261280843704,6.3643631,550.4235462,14.216693,15.6117532,395.1006152,-58.4205138,36.0518012,1.31008795,910.70745745,429.6988854,555.77519955,16.54219145,4.998556499999999,220.23893746638527,281.7808747287462,161.4632546,320.5557547,127.27348595,257.0868924,1.0,217.339231089953,259.2561992,1099.1809825,113.87590595,532.9823757500001,616.7000348478044,1198.5941994999998,920.64611475,430.8993147,0.96370335,226.31349105,207.94614845,176.0084764,146.01470875,0.0,877.7967594500001
254.86299585,234.5368907,204.3804623,-34.6168717,56.6839102,180.79123785,214.40007065,63.914072,25.75397765,75.21051059999999,107.000384905645,539.7814949,92.97651615,317.39523042863857,38.30270895,296.92964014999995,23.06178895,71.9230521,358.9083879,-58.443448,40.5995198,6.69950345,673.6509525,281.65896805,272.374783,83.17853045,9.24854625,298.49896901705097,137.02849591030076,75.374655,210.6951017,53.8128284,237.13184225,1.0,191.4438384392256,220.673696,792.55767195,85.01552305,304.44323710000003,451.80563448611,838.261718,609.7166284499999,389.0213538,3.5552982,116.8147784,154.16756335,202.33824795,77.22386415,1.0,765.9261149
196.6143662,187.52373695,78.60868715,-34.6168717,22.15994,258.19945245,222.4614852,24.387611,7.461554449999999,49.4801558,168.9922318871842,846.3906599,26.5482292,508.5203251529342,12.1659444,534.32386575,6.7167745,19.37274515,248.65358705,-58.443448,31.3090196,0.0,880.3579319,330.007829,448.9432013,26.4210399,1.3242723,223.2915503748193,204.28434808737933,114.37091825,144.7899448,117.24754665,234.3991987,1.0,145.92064195353197,242.335329,977.28760605,95.5478078,351.48627725,527.5037250749448,1044.8750405,832.42618915,295.9401469,4.5537785,176.88885190000002,196.1573818,183.68156045,141.23773245,0.0,577.77077535
190.57905515,207.09333615,195.9620416,-34.6352518,47.4743626,141.98408404999998,199.67381615,80.7076491,55.51414445,75.24856009999999,23.257702194347832,284.5399768,38.8130826,211.1317855938449,56.37313745,249.9047038,68.01391335,64.9721735,243.3209393,-58.4483868,41.26366945,0.0,460.6350441,165.95605875,172.39646185,108.75011305,4.05403905,262.0259496965343,48.7692624046479,34.972568800000005,178.0851081,69.98932625,191.6358924,1.0,212.7358367587099,109.0320703,581.8502207,66.63455865,235.4643348,356.5410571631562,603.9741883,398.68724245,310.1261958,1.09937035,77.23546765,143.892634,221.62136585,35.016319800000005,1.0,595.27048725
211.88485595,138.16276885000002,110.03785425,-34.6352518,14.24079285,214.5174757,221.2588883,21.61195465,10.2857849,60.28043459999999,108.12703771948384,634.07759075,16.25199145,415.4239197418833,23.2442902,390.98426735,4.45954135,14.10680305,184.5805319,-58.4483868,24.00528745,0.68090385,642.80861805,249.81852475,328.6269213,36.2867198,3.2669029500000004,218.0901601863012,151.1245702371512,79.95206715,109.9540338,82.0205548,205.28802585,1.0,111.5260494278866,171.63095115,744.0685980999999,49.20983845,272.4525516,445.4690038128789,802.0233690499999,607.33188235,297.96582615,1.2315960499999998,173.68043395,163.46009645,144.68308094999998,92.8754071,0.0,513.2431546500001
230.1740162,297.93030375,235.5343839,-34.6783338,85.6658848,145.47220729999998,148.1040125,72.8070329,39.44236205,110.9583609,28.197828021531546,314.07001155,43.66309,201.50577977951903,70.75371630000001,339.2839896,66.47284289999999,139.7694373,238.61878345,-58.4679368,32.98634825,6.4988294,550.73458485,301.9703768,159.37430255,136.59061194999998,0.0,335.00331429658775,30.35262118855123,18.17303975,224.5508787,60.35417235,158.42716405,1.0,302.6951184236809,100.79311965,741.4356942,55.56672825,253.5962768,349.5864023820911,751.42385805,461.07972095,392.8649543,1.25389885,40.60132445,239.3989943,168.90707014999998,98.91067195,1.0,658.4884581
158.25252845,183.3310871,108.97329755,-34.6783338,47.77287375,121.76725395,176.81065315,29.66632735,13.31040845,58.6211224,58.819808399728,435.402442,5.8877583,370.4542111758298,17.6708129,280.4729834,4.303623399999999,46.9633702,200.03597765,-58.4679368,17.7582094,0.0,493.27433135,232.0854169,246.12049585,29.8861735,2.0469084,164.4435889176856,110.29563582515206,63.2835832,83.99472685,66.51441460000001,181.2876057,1.0,125.67544319314491,138.04273215,558.2915013500001,50.94619925,280.54560215000004,366.1920788205822,627.7821047499999,422.91738225,248.87144085,4.6294779,118.8390216,110.7542301,123.23996485,69.82905894999999,0.0,469.76613700000007
309.01724175000004,316.458505,285.06236920000003,-34.65363,76.9791631,168.0287036,271.7582521,42.1831059,16.68325885,81.65305534999999,70.64602883784995,400.77187285,64.22593284999999,468.56037253711975,69.89450735,289.22044815000004,29.2466141,99.5576071,543.71796775,-58.4968016,54.50196865,5.659409849999999,600.5361261,275.8137964,244.95709125,126.664986,1.9633333,306.19542510537656,79.16907443254433,51.01190695,286.0019199,75.5584664,263.3761023,1.0,232.5554231259389,143.04500845,775.8532592,65.365785,334.60054055,476.9738366650867,865.9425926,570.2638574499999,311.51585975,6.9819491,89.47769994999999,220.403031,189.9920088,86.78747055,1.0,867.5398998999999
205.7550555,245.4795468,195.5155647,-34.65363,41.73928835,247.2266152,364.799687,15.01836525,13.9206439,64.0130369,112.15395884166028,899.78503755,26.15900705,560.9292766987983,21.68999665,553.5539590000001,9.94588665,26.0250389,294.728715,-58.4968016,39.61592905,1.0939784,878.903071,397.04408295,480.8934849,26.09809935,3.0430334,323.78861505678435,182.33792418922204,141.61862795000002,167.00502865,121.8302705,390.18322255,1.0,215.30670804123744,282.6059914,1075.9810985,90.14718695,427.91036465,646.0973427031729,1170.203281,909.96665015,328.511987,2.0910895,253.51924,201.7048813,216.3234132,128.7585288,0.0,657.0200520000001
13.9379649,11.63245665,26.5878999,-35.4324152,13.78140885,6.26399105,20.9331362,0.0,0.0,7.1665297,1.656409007041191,46.89880625,2.1110345,19.876908084494296,0.0,30.4249541,6.1110124500000005,17.1197947,25.57694325,-60.171624,11.92528915,0.88039685,45.00574665,29.8746905,15.96148565,6.26399105,1.05551725,13.33827532597214,7.705926436837734,5.3488065,29.48499715,3.565871,19.20022555,0.0,17.518167842039432,25.29334035,69.81071105000001,3.75495965,47.7409536,30.747088639071297,71.59364654999999,52.168616400000005,38.21300975,0.0,8.01213885,15.4275891,17.87907885,8.9647558,1.0,64.67034985000001
80.72174340000001,30.77246235,70.4772729,-35.4324152,24.44865585,46.1358894,53.4793554,4.6159664000000005,10.0030275,25.1167491,3.755085593428905,199.8545886,4.5226896,43.874158640272185,6.3586235,112.26630125,0.98999815,38.1616833,105.86304425,-60.171624,23.4674807,0.0,166.30882965,93.22419485,77.56913155000001,6.51180175,0.0,99.6700827907232,17.651678163198746,15.0396939,68.0529928,8.15231055,51.23216325,1.0,47.95709711765152,65.99230155000001,207.96305495,31.9934211,136.3227915,139.04690148808092,236.56637985,154.95183525,115.5333601,0.0,45.6332597,28.6210538,62.4683275,22.28269065,1.0,221.39640435
27.9398249,9.648311,20.36076785,-35.4324152,8.77029765,16.90754445,36.49219715,4.5450768,0.0,0.0,1.015797615763918,89.91544329999999,0.0,24.55757250537152,2.0,51.59824205,0.0,4.93486375,43.38634665,-60.171624,2.0,1.7785835,79.20298645,28.76419135,28.761338,1.0,1.12198665,40.45329287258649,8.545723979112516,9.7772765,12.50936765,6.557167,26.56212815,1.0,25.43712249275886,33.06141875,97.7851708,10.16738005,61.30855495,38.84478109372282,91.4736007,79.88143070000001,56.177407650000006,1.93486375,32.46650395,24.3296442,27.3479715,17.2546803,0.0,100.5637543
15.9755602,22.7389315,21.2053458,-35.4439161,10.93767145,14.95242995,13.5399827,4.8540855,3.77073275,4.292206950000001,0.0,23.739315,4.8540855,8.582769040727296,3.9657495,17.04431735,6.81403635,15.7388384,10.52958745,-60.8845839,6.6254543,0.5,34.57309935,11.52812345,20.61029665,4.2707327500000005,0.0,13.015576682088026,5.22531168539826,3.9084678,19.51754045,1.61626085,11.4547921,0.0,22.84207692267218,12.27448285,50.8241298,5.1977755000000005,26.5698449,23.564865136849868,51.8981482,34.50964515,45.71500975,2.42704275,3.9084678,11.22250415,15.3172908,8.61887895,1.0,56.2445972
145.53789825,90.4613709,120.62051175,-35.4439161,78.2806963,71.4410967,102.35422155,24.4704252,3.7758092,39.4779153,12.233052118795651,282.4676002,11.0519568,77.32480042902202,9.0852769,208.8741033,6.563416849999999,62.0533914,168.1526751,-60.8845839,17.3702128,0.0,268.47491590000004,139.34946465000002,125.27641235,20.9205285,3.17004265,117.26074879330244,35.783753042139686,33.75517735,39.9181591,31.4174141,107.07934835,1.0,110.89526925816176,83.36661190000001,368.04799925,30.7607338,207.0282504,163.19327349714013,379.51147345,282.29081510000003,226.588205,1.9918576,85.5605134,104.4544208,111.9317832,32.4004162,1.0,402.0992379
35.667230149999995,60.3462815,55.4752672,-35.4439161,7.5713039,78.2386443,121.89638155,0.0,0.0,9.59981165,76.90548846333891,305.0622427,0.0,154.3104207106211,13.39543725,148.9580393,0.0,0.0,67.6802921,-60.8845839,8.6666399,0.0,313.76060945,98.75842725,122.555981,16.29254345,0.0,71.00508321437235,59.65790903653311,42.52558295,7.5713039,107.9847242,90.50810785,1.0,58.56132951059667,113.7143205,350.62706319999995,39.5404138,148.43298375,167.22891705090208,384.6081475,338.73682265,110.6057621,0.0,111.1583282,78.23087939999999,27.21083725,68.62986255,0.0,184.1002139
7.8853664,1.5,9.7707328,-34.8799401,2.0,1.0,0.0,1.3853664,1.0,2.0,0.9730253108920583,13.3853664,1.0,3.892101243568234,0.0,11.8853664,0.0,1.0,10.2707328,-58.010536,0.0,0.0,7.5,5.8853664000000006,4.7707328,2.3853664,0.0,3.283727190093677,1.028512944748211,0.5,3.0,4.0,2.3853664,0.0,2.057025889496422,5.5,15.7707328,2.0,8.385366399999999,7.606853455251788,15.8853664,11.2707328,7.0,0.0,2.0,3.0,3.3853664,2.0,1.0,17.270732799999998
54.75003345,32.728267450000004,48.40591045,-34.8799401,28.43715875,16.450432,31.5561255,9.78159895,2.9302064,5.008892599999999,0.0,94.62799515,4.28081275,30.64997508058499,8.0445152,48.294465200000005,0.0,25.4750745,75.72573605,-58.010536,8.25569735,0.0,75.12017515,61.3942997,36.35090435,3.86498515,0.0,47.35040496710593,3.842497415488522,8.15945065,45.7495007,4.3359157,37.4379516,1.0,37.86998920809427,42.9565764,114.665776,10.22182245,53.7877701,47.40660042716346,118.1494689,97.3207288,47.3242287,0.0,20.36573245,25.9849055,39.61574855,7.655845149999999,1.0,125.56177085
20.47388245,5.1984624,10.43435785,-38.032432,14.500002,6.368713700000001,6.589703350000001,0.0,0.0,4.575597800000001,0.0,28.94596465,0.0,8.125090164010068,4.0116048,25.4443135,6.027919799999999,5.9127994,19.1344714,-60.0994208,7.19596165,0.0,29.737989,17.8535186,20.358762050000003,4.575597800000001,0.0,12.785731725911443,1.3210434014320849,4.0116048,9.3604112,0.0,18.3612628,0.0,8.421467197269857,8.587202600000001,38.8891846,1.3372016,22.25995665,14.241991344926406,44.74794465,30.301982,24.27627165,0.0,7.250001,5.8775758,15.176905949999998,0.0,1.0,44.74794465
27.8822172,2.95488505,25.11815,-38.032432,8.5859949,9.67593515,22.02869005,0.0,3.66452955,5.7536728,4.11106910353441,60.84310155,0.0,17.484902333103054,11.35295695,46.37115885,1.6199006,7.8763504,56.2881725,-60.0994208,0.0,0.0,46.8543867,38.38056605,17.876851600000002,3.7870925,0.0,17.74225650917905,0.0,0.0,17.623983199999998,0.0,27.1455297,1.0,32.72189739557012,13.6259758,61.4517872,2.95488505,26.90504615,21.4062914079847,72.1389373,50.6859118,18.5612006,0.0,11.73027615,20.4081945,23.9160355,0.0,1.0,71.0051594
3.93422485,1.0,3.0,-34.6098814,3.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,4.626829236775834,0.0,4.0,0.0,1.0,10.93422485,-58.4008551,0.0,0.0,5.0,2.0,3.0,0.0,0.0,1.5768489033060415,0.0,1.0,2.0,0.0,3.0,0.0,4.10033431875,3.0,7.0,1.0,5.0,15.817773731098992,8.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,10.93422485
