ap04_Blanco,ambito_binario,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Otro_país_de_América,ap19_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap28a_Selecciona,ap27_Ninguna_falta,ap03_No_disponible,ap02_No_disponible,ap28a_Blanco,ap28j_Selecciona,ap28j_Blanco,ap03_Multimarca,ap27_De_15_a_19_faltas,ap10_Blanco,ap06_No,ap02_2003,ap04_No_disponible,ap01_No_disponible,ap01_Abril,ap04_Brasil,ap01_Diciembre,Nivel_Ed_Madre_Secundaria_completo,ap19_Multimarca,ap01_Blanco,ap04_En_un_país_de_Europa,ap24_Blanco,ap01_Mayo,ap02_2008,ap02_2006,Nivel_Ed_Padre_No_disponible,ap28c_No_disponible,ldesemp_Básico,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap28j_No_disponible,ap26_Blanco,ap10_Multimarca,Nivel_Ed_Padre_Secundaria_completo,ap07_Multimarca,ap28e_Blanco,ap02_2004,Nivel_Ed_Madre_Primaria_completo,Nivel_Ed_Madre_Blanco,ap01_Noviembre,mdesemp_Satisfactorio,ap28d_No_disponible,ap27_Menos_de_5_faltas,ap03_Masculino,ap28e_No_disponible,Nivel_Ed_Madre_No_disponible,ap04_Paraguay,ap28c_Selecciona,Nivel_Ed_Padre_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap19_Blanco,ap03_Blanco,ap06_Blanco,ap01_Febrero,ap03_Femenino,ap19_Más_de_100_libros,ap04_Argentina,lat,ap04_Venezuela,ap04_Colombia,ap01_Julio,ap24_No_disponible,Nro_Encuestados,sector_binario,ldesemp_Avanzado,ap06_No_disponible,ap28d_Blanco,Nivel_Ed_Madre_Multimarca,ap02_2005,Nivel_Ed_Padre_Primaria_completo,ldesemp_Por_debajo_del_nivel_básico,ap26_Multimarca,ap28d_Selecciona,ap01_Octubre,ap27_De_5_a_14_faltas,ap01_Agosto,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap26_No_disponible,ap07_Blanco,ap04_Perú,ap02_Blanco,Nivel_Ed_Padre_Blanco,ap06_Sí,mdesemp_Básico,ap06_Multimarca,mdesemp_Por_debajo_del_nivel_básico,ap02_Multimarca,ap04_Bolivia,ap19_No_hay_libros_en_formato_papel,ap19_De_51_a_100_libros,ap01_Septiembre,ap28e_Selecciona,ap19_De_1_a_5_libros,ap04_Multimarca,ap27_De_20_a_29_faltas,ap02_2007,ap04_En_un_país_de_Asia,ldesemp_Satisfactorio,ap01_Enero,ap07_No_disponible,mdesemp_Avanzado,ap01_Multimarca,ap04_Chile,lon,ap28c_Blanco,ap10_No_disponible,ap01_Marzo,ap04_Uruguay,ap28a_No_disponible,ap01_Junio
0.0,0,7.80289385,8.604087,0.0,0.0,4.6043716,96.55713205,14.0408302,0.0,0.0,0.0,22.24200385,0.0,0.0,8.24337655,0.0,155.94931665,4.8118067,0.0,0.0,12.50384795,0.0,15.1109434,29.32353225,0.0,1.00436195,0.0,0.0,9.05462455,1.50654285,80.09264335,0.0,0.0,48.09869466181709,5.3559913,0.0,0.0,0.0,21.6289321,0.0,0.0,6.36921645,41.4794962,0.0,24.2253062,24.78859307909294,0.0,91.0097212,75.29016945000001,0.0,0.0,1.00436195,58.17350375,0.0,29.1984754,0.0,0.0,0.0,17.4665351,83.6631556,8.19764625,157.80548275,-30.311107,0.0,0.0,19.0144289,0.0,159.957687,1,4.69738574269646,0.0,0.0,0.0,18.95409565,61.95385325,40.75544743046069,0.0,23.65571545,12.3369556,44.45416275,12.624266,3.5481398,0.0,0.0,0.0,6.2336544,0.0,3.50613625,41.715990975578535,0.0,91.1500471943604,0.0,0.0,28.5018119,9.5413769,10.7664718,22.876945,65.6960599,0.0,1.00436195,41.9897276,0.0,68.75533739693329,3.51526675,0.0,3.454583626452186,0.0,0.0,-61.2418955,0.0,0.0,11.94554885,0.0,0.0,10.38912995
0.0,1,31.5047431,34.827353849999994,1.2893731,0.0,15.47582455,229.8226567,21.753166200000003,0.0,0.0,0.0,32.37981825,0.0,0.0,38.69060545000001,0.0,393.85526,18.9713641,0.0,0.0,38.04789045,0.0,42.787825,104.7352167,0.0,1.04148125,0.0,0.0,31.962667350000004,0.0,176.5206243,0.0,0.0,89.64915149947612,30.7784727,0.0,0.0,0.0,92.1371583,0.0,0.0,26.30713485,78.11293665,0.0,22.8404513,109.97116284798564,0.0,187.824905,186.4789196,0.0,0.0,1.17374615,160.38453090000002,0.0,68.3913448,0.0,0.0,0.0,24.19537555,222.50275635,44.32234005,404.41353745,-30.311107,1.1456293999999998,0.0,36.23925135,0.0,410.34361295,1,41.5670693770445,0.0,0.0,0.0,53.0827995,87.41407935000001,80.8989729300424,0.0,127.9835202,28.44046195,140.78811985,46.2776756,10.61903605,0.0,0.0,0.0,20.1594758,0.0,10.69708375,110.78971614067147,0.0,183.584167332956,0.0,0.0,39.85430655,39.4549994,36.6759288,58.0926585,188.4427942,0.0,15.15911065,115.3022144,0.0,198.228419143437,33.3574636,0.0,5.998566628386826,0.0,0.0,-61.2418955,0.0,0.0,42.0127094,0.0,0.0,26.46443135
0.0,1,23.3842721,2.0072406000000003,0.0,0.0,23.6421468,95.95048635,15.613184400000002,0.0,0.0,0.0,7.1562491,0.0,0.0,10.4813473,0.0,153.33088095,0.0,0.0,0.0,10.5029632,0.0,10.5770024,46.6905657,0.0,0.0,0.0,0.0,18.29496195,0.0,71.6902665,0.0,0.0,19.700464246855272,27.712586700000003,0.0,0.0,0.0,50.79847959999999,0.0,0.0,0.0,10.668213000000002,0.0,10.3151884,64.94490123976416,0.0,64.5728047,62.5827355,0.0,0.0,0.0,20.87784995,0.0,6.4496947,0.0,0.0,0.0,8.381987,94.98565335,28.3988382,156.56476855,-30.311107,0.0,0.0,16.7477117,0.0,157.56838885000002,0,39.35175150065734,0.0,0.0,0.0,5.2230477,20.168465,27.494624908073646,0.0,70.52281264999999,12.3973773,62.68162505,16.6908439,8.6050137,0.0,0.0,0.0,3.68539785,0.0,3.2338876,34.32914791267779,0.0,41.65945464947703,0.0,1.0036203,5.1490085,33.010986599999995,6.0217218,8.4388548,68.0671933,0.0,2.0812798,76.9696768,0.0,71.02154819441377,17.9355714,0.0,16.63488504808103,0.0,0.0,-61.2418955,0.0,0.0,18.1793049,0.0,0.0,11.5237549
0.0,0,2.6782986,2.1522041,0.0,0.0,0.0,31.90044845,2.080464,0.0,0.0,0.0,11.02406815,0.0,0.0,7.5088013,0.0,56.24426905,1.2913225000000002,0.0,0.0,3.9696211,0.0,5.00985305,11.56211915,0.0,0.0,0.0,0.0,3.62287695,1.2913225000000002,27.26125305,0.0,0.0,15.029559270936431,0.0,0.0,0.0,0.0,5.04572315,0.0,0.0,1.07610205,22.66988385,0.0,4.51962865,5.093549898152885,0.0,13.0925752,31.1830471,0.0,0.0,0.0,24.95361175,0.0,10.56971375,0.0,0.0,0.0,6.9109667,25.06122195,1.2554524,55.168167,-30.5815988,0.0,0.0,2.6782986,0.0,56.24426905,1,2.367424526218496,0.0,0.0,0.0,7.19792725,20.983990650000003,12.363217070241562,0.0,8.05880885,6.432699250000001,32.30697615,3.68266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.548213504091347,0.0,23.602505647755763,0.0,0.0,4.44788855,5.04572315,7.68815165,17.64807425,30.9558702,0.0,1.2554524,18.1263417,0.0,26.48406818260352,3.4076565,0.0,0.0,0.0,0.0,-59.9280841,0.0,0.0,4.663109,0.0,0.0,3.65874705
0.0,1,11.6794684,12.20780915,0.0,0.0,2.21314765,140.68352464999998,6.46190305,0.0,0.0,0.0,22.1946306,0.0,0.0,59.22345375,0.0,263.38386405,4.909840300000001,0.0,0.0,25.9173488,0.0,25.83137625,51.30443925,0.0,0.0,0.0,0.0,13.5020607,0.0,140.54649225,0.0,0.0,67.88539467688753,2.08296255,0.0,0.0,0.0,46.468349,0.0,0.0,5.73658575,65.26324635,0.0,20.27061015,18.94272369757736,0.0,78.71663584999999,98.1622506,0.0,0.0,0.0,140.83709034999998,0.0,68.22621484999999,0.0,0.0,0.0,25.39660795,165.09142835,15.0561868,257.2837595,-30.5815988,0.0,0.0,19.594834,0.0,265.4668266,1,11.130902277230827,0.0,0.0,0.0,28.6499609,59.82011025,89.09569867047045,0.0,48.22540985,19.43292665,106.0206652,16.03334145,11.90264315,0.0,0.0,0.0,9.47682295,0.0,0.0,59.1588221412881,0.0,187.36528076113444,0.0,6.10010455,65.8248721,25.92578745,21.1024668,46.654727050000005,98.1352137,0.0,15.04416875,76.14712445,0.0,97.35483097541126,20.21530525,0.0,0.0,0.0,0.0,-59.9280841,0.0,0.0,28.2754958,0.0,0.0,29.8944528
0.0,1,6.540099,0.0,0.0,0.0,4.2767911,58.0067328,0.0,0.0,0.0,0.0,4.3617867,0.0,0.0,17.36035055,0.0,86.31134645,0.0,0.0,0.0,8.18694855,0.0,3.9016339,23.15013515,0.0,0.0,0.0,0.0,11.70826315,1.42619725,40.95539205,0.0,0.0,19.46243054219724,7.209019100000001,0.0,0.0,0.0,34.85143555,0.0,0.0,0.0,11.4909723,0.0,8.935702150000001,23.059977327826388,0.0,17.1957613,40.344095800000005,0.0,0.0,0.0,48.53104435,0.0,3.68434305,0.0,0.0,0.0,5.7115119,45.96725065,8.5587443,84.8851492,-30.5815988,0.0,0.0,9.01553565,0.0,86.31134645,0,17.494446484344525,0.0,0.0,0.0,0.0,14.2686954,11.496134305017575,0.0,33.8295679,4.064662350000001,49.27979795,10.22444205,5.4908596,0.0,0.0,0.0,0.0,0.0,0.0,35.81928068870559,0.0,26.00589116178349,0.0,0.0,7.2260662,21.34181795,2.55527015,8.63521635,34.2471025,0.0,1.42619725,43.92975715,0.0,37.85833511844065,10.0614136,0.0,1.4261972716845217,0.0,0.0,-59.9280841,0.0,0.0,7.5893384,0.0,0.0,4.3566246
0.0,0,7.03053365,13.433341,0.0,0.0,3.2641763,66.16234305,5.2729002000000005,0.0,0.0,0.0,3.01308585,0.0,0.0,22.0959627,0.0,111.9863567,1.00436195,0.0,0.0,7.3443967,0.0,9.290348000000002,19.2084221,0.0,0.0,0.0,0.0,14.1866125,0.0,46.76560295,0.0,0.0,28.184907258904754,2.0087239,0.0,0.0,0.0,16.258109,0.0,0.0,3.01308585,43.37588145,0.0,8.0348956,14.312157864303948,0.0,32.64176325,46.2634219,0.0,0.0,0.0,29.94254045,0.0,24.48132225,0.0,0.0,0.0,9.3531206,67.98274914999999,5.2729002000000005,113.2418091,-29.1859711,0.0,0.0,9.66698365,0.0,114.24617105000002,1,6.026171657143136,0.0,0.0,0.0,20.0244662,35.15266805,28.24767951787168,0.0,26.0506379,4.0174478,43.5641993,5.335672799999999,1.00436195,0.0,0.0,0.0,4.0174478,0.0,1.00436195,23.163097455371755,0.0,78.02636815175207,1.00436195,0.0,22.84923415,11.3618445,8.1604408,15.75592795,38.47961695,0.0,8.34875865,38.41684435,0.0,53.04286499465722,17.136925599999998,0.0,0.0,1.00436195,0.0,-59.5308123,0.0,0.0,7.4699419,0.0,0.0,13.24502315
0.0,1,46.2631004,22.6877115,2.19868265,0.0,37.93534915,308.46779825,15.0187178,0.0,2.4674321,0.0,26.2487725,0.0,0.0,103.6122492,0.0,520.2024424,10.9031488,0.0,2.4674321,55.18836615,0.0,22.0157509,140.58800380000002,0.0,9.53407115,0.0,0.0,52.01163005,0.0,209.36838105,0.0,0.0,99.92730860930442,32.722912300000004,0.0,0.0,0.0,141.68342560000002,0.0,0.0,12.25868105,71.61109835,0.0,35.42957455,152.06926016851713,0.0,155.843552,234.68283205,0.0,0.0,0.0,150.0476725,0.0,75.14435664999999,0.0,0.0,0.0,36.254266900000005,278.65095525000004,67.80756155,517.98444845,-29.1859711,0.0,1.1320448,43.1351314,0.0,529.77894385,1,68.17196954973966,0.0,0.0,0.0,52.7025748,89.34732525000001,84.20810204813677,0.0,190.55652745,40.44809055,208.7805584,45.77085785,11.877059849999998,0.0,0.0,0.0,26.4984959,0.0,4.7035342,188.5079013262865,0.0,185.62128723261893,0.0,0.0,43.0945318,65.9739377,41.52869335,71.27183825,235.00237975,0.0,40.52679575,215.58023015,0.0,280.4690828212398,48.7135203,0.0,5.421116808005883,0.0,0.0,-59.5308123,0.0,0.0,49.40539375,1.1320448,0.0,47.87616485
0.0,1,7.47866035,1.2545254,0.0,0.0,6.1211699500000005,73.05501294999999,6.74372785,0.0,0.0,0.0,1.0036203,0.0,0.0,23.82060845,0.0,113.4090968,0.0,0.0,0.0,6.312219750000001,0.0,10.3021159,33.5402537,0.0,0.0,0.0,0.0,4.65668795,0.0,62.53983785,0.0,0.0,25.068470074172097,10.76224415,0.0,0.0,0.0,28.0775738,0.0,0.0,1.2545254,17.8401134,0.0,6.35504195,36.90971292084202,0.0,34.992152250000004,28.91750435,0.0,0.0,0.0,19.90411595,0.0,5.82434875,0.0,0.0,0.0,4.25690165,85.49521275000001,22.67301085,114.4127171,-29.1859711,0.0,0.0,15.7470131,0.0,114.4127171,0,18.55496506250711,0.0,0.0,0.0,1.0036203,15.244198,18.630721700528056,0.0,36.2264706,11.38224245,47.601703150000006,10.23155095,8.035421849999999,0.0,0.0,0.0,1.37997795,0.0,1.0036203,39.38724944914743,0.0,38.11575473001056,0.0,0.0,10.0362031,13.5189707,8.473796,6.14717445,57.70753085,0.0,0.0,48.2347556,0.0,52.15856026279273,12.0014111,0.0,0.0,0.0,0.0,-59.5308123,0.0,0.0,9.64590645,0.0,0.0,15.04782985
0.0,0,8.14338815,6.8296611,0.0,0.0,4.56474445,77.3986081,6.33258165,0.0,0.0,0.0,6.5648749,0.0,0.0,9.97863125,0.0,109.54570775,1.00436195,0.0,0.0,10.7498934,0.0,7.566281699999999,24.6722916,0.0,0.0,0.0,0.0,6.71042675,0.0,50.5754317,0.0,0.0,27.31396798733721,7.90599335,0.0,0.0,0.0,17.316111999999997,0.0,0.0,6.6561805,29.62760315,0.0,7.859803599999999,22.561766028184536,0.0,43.93814865,57.57293345,0.0,0.0,0.0,50.1936567,0.0,9.6013233,0.0,0.0,0.0,10.81004955,52.97713625,12.4148803,110.5500697,-32.4419869,0.0,0.0,10.11360985,0.0,110.5500697,1,12.212861445160204,0.0,0.0,0.0,6.250943599999999,25.59447875,21.16484098708714,0.0,28.0748701,6.637382349999999,46.0853431,10.11558965,3.2682045,0.0,0.0,0.0,6.34520435,0.0,0.0,39.62098055310944,0.0,48.367323118706025,0.0,0.0,10.46980095,11.40246205,14.29631355,17.463176150000002,35.9407504,0.0,3.37830825,39.7179476,0.0,49.85839928041544,9.0016611,0.0,0.0,0.0,0.0,-58.4350586,0.0,0.0,10.0248212,0.0,0.0,6.664237
0.0,1,15.35347905,19.2808333,0.0,0.0,5.6165644,124.34824915,6.0512923,0.0,0.0,0.0,12.5158847,0.0,0.0,44.59814055,0.0,217.4980512,7.21571065,0.0,0.0,16.001927,0.0,24.8450315,45.3879226,0.0,3.33495095,0.0,0.0,21.957882400000003,0.0,85.34829655,0.0,0.0,56.0565176474247,8.72252275,0.0,0.0,0.0,43.4606624,0.0,0.0,8.95539585,45.80117585,0.0,15.80755895,40.17058451299787,0.0,57.46640575,115.83697085,0.0,0.0,0.0,88.10129455,0.0,37.720007,0.0,0.0,0.0,26.80426225,109.3535818,17.91640065,225.18196715,-32.4419869,0.0,0.0,12.96174715,0.0,228.5255036,1,17.129521154929815,0.0,0.0,0.0,32.815220100000005,56.7371221,60.2738263826563,0.0,76.94183749999999,16.0237696,100.56978325,15.9252513,9.79293455,0.0,0.0,0.0,13.95034645,0.0,4.94063635,75.43622540440063,0.0,107.55180681335274,0.0,1.2343482,21.70030915,28.9903659,18.6706682,30.0935972,93.84441955,0.0,15.18601505,80.240534,0.0,96.27051805649695,24.47310445,0.0,5.366886869248722,0.0,0.0,-58.4350586,0.0,0.0,17.5787497,0.0,0.0,14.14060015
0.0,1,12.03234425,1.1290729000000002,0.0,0.0,7.5616573,55.1736406,3.3801681,0.0,0.0,0.0,0.0,0.0,0.0,7.0076264,0.0,83.73143255,0.0,0.0,0.0,9.6262013,0.0,9.54026155,25.3958205,0.0,0.0,0.0,0.0,5.2767383,0.0,43.47748385,0.0,0.0,6.897102234052029,12.5767502,0.0,0.0,0.0,31.2604148,0.0,0.0,0.0,1.0952491,0.0,5.7514541,36.936812823954455,0.0,29.8112466,31.22694295,0.0,0.0,0.0,25.6033815,0.0,4.5757434,0.0,0.0,0.0,7.7284859,53.0771659,18.976656,83.12839815,-32.4419869,0.0,0.0,4.8206679,0.0,84.30410884999999,0,20.5268242960212,0.0,0.0,0.0,2.3047836,6.4723136,4.474474075655634,0.0,49.5797421,9.0849844,44.10506775,5.6511279000000005,8.5764448,0.0,0.0,0.0,2.1904982,0.0,0.5726763,23.728452460750287,0.0,19.48098805222485,0.0,0.0,0.0,13.2792876,8.628988,3.2997065,35.47607975,0.0,0.0,36.3313432,0.0,52.405708244271146,6.1860434,0.0,4.157855513070412,0.0,0.0,-58.4350586,0.0,0.0,6.599413,0.0,0.0,5.4097431
0.0,0,5.2896394,4.93811275,0.0,0.0,5.1222458,35.5878905,1.2554524,0.0,0.0,0.0,1.67393645,0.0,0.0,4.21832005,0.0,52.98009075,0.0,0.0,0.0,5.2896394,0.0,1.67393645,22.0290044,0.0,1.2554524,0.0,0.0,10.62949685,0.0,15.91913625,0.0,0.0,6.193565117437782,1.2554524,0.0,0.0,0.0,18.53047725,0.0,0.0,2.6782984,3.9337508,0.0,1.2554524,19.3507066152976,0.0,13.6425827,26.2305854,0.0,0.0,0.0,17.3419825,0.0,7.465756750000001,0.0,0.0,0.0,3.2641763,26.74950535,8.336203900000001,54.23554315,-32.7454865,0.0,0.0,3.68266035,0.0,54.235543150000005,1,8.386422011984187,0.0,0.0,0.0,5.54072985,11.0479809,8.16881023542865,0.0,22.78227615,5.60768725,33.445251549999995,3.2139581,0.0,0.0,0.0,0.0,4.4694105,0.0,1.2554524,17.174588680835097,0.0,15.450433464274273,0.0,0.0,1.60697905,16.0865301,2.25981435,8.05163465,20.9242064,0.0,1.67393645,25.62796815,0.0,31.48674578514938,8.05163465,0.0,2.2598143895930325,0.0,0.0,-60.743091,0.0,0.0,6.4446556,0.0,0.0,1.60697905
0.0,1,60.67551295,82.4762342,2.3433328,0.0,44.2293635,544.6671387,40.9743023,0.0,2.036961,0.0,84.69893859999999,0.0,0.0,175.0478712,0.0,975.17530145,12.5793938,0.0,2.036961,97.348068,0.0,71.24527985,281.5924505,0.0,5.4536808,1.7989222,0.0,67.71445779999999,3.327113,446.3103879,0.0,0.0,183.25309294528944,35.15998209999999,0.0,0.0,0.0,220.1786059,0.0,0.0,45.61981095,150.8517138,0.0,75.68872555,277.7419959817025,0.0,265.9335056,474.41021795,0.0,0.0,2.4584569500000004,346.41935405000004,0.0,218.9641793,0.0,0.0,0.0,94.9080997,502.10053345,107.2842331,972.009085,-32.7454865,1.07405375,1.30185155,83.17958125,0.0,990.0343841,1,90.24934681505414,0.0,0.0,0.0,140.6299034,171.2967225,162.3287349682655,0.0,365.24776435,62.83870805,422.91992425,85.6588986,12.76802915,0.0,0.0,0.0,23.4746696,0.0,7.80183695,333.65018237554546,0.0,361.040609141879,0.0,0.0,89.74996205,146.71254134999998,77.32610925,107.76627685,424.4912048,0.0,81.61381555,316.05614445000003,2.2131477,555.9626641153384,88.01307879999999,0.0,17.601596600872977,0.0,0.0,-60.743091,0.0,0.0,87.83001515000001,0.0,0.0,90.7927203
0.0,1,47.5053757,11.22452265,0.0,0.0,82.90060255,338.5734877,16.793277500000002,0.0,0.0,0.0,11.9058948,0.0,0.0,94.7410554,0.0,520.4383612500001,0.0,0.0,0.0,64.6600005,0.0,40.9076128,165.75331895,0.0,2.4776854,1.26277655,0.0,60.81313445,1.33933225,229.32349805,0.0,0.0,57.06928303573285,65.82000375,0.0,0.0,0.0,191.4207843,0.0,0.0,2.97974415,28.69547205,0.0,37.105549100000005,252.8147486262175,0.0,133.47836245,176.42883665,0.0,0.0,0.0,138.40779780000005,0.0,44.6380734,0.0,0.0,0.0,35.4632593,352.2124599,109.02030105,525.6705131,-32.7454865,0.0,0.0,45.629676,0.0,532.310089,0,136.7252743528666,0.0,0.0,0.0,33.3209602,38.1321568,32.26555884369911,0.0,223.42877165,42.26656775,259.64932250000004,36.9923952,29.41954845,0.0,0.0,0.0,10.88294325,0.0,4.28696365,158.5461527471047,0.0,101.6778958912021,0.0,1.33933225,12.10303885,126.5286025,32.4147591,26.5908458,211.27555255,0.0,20.35751435,254.4636111,0.0,306.24997276770137,40.7231047,0.0,19.27129173547577,0.0,0.0,-60.743091,0.0,0.0,48.124077,0.0,0.0,44.7322677
0.0,0,3.072166,1.00436195,0.0,0.0,1.00436195,54.5506394,4.07652795,0.0,0.0,0.0,4.07652795,0.0,0.0,9.4331249,0.0,78.34023235000001,1.17175555,0.0,0.0,6.144332,0.0,8.546923249999999,17.5369475,0.0,0.0,0.0,0.0,7.03053365,0.0,35.8517832,0.0,0.0,13.62781314203402,5.0808899,0.0,0.0,0.0,12.1705037,0.0,0.0,1.00436195,19.65398485,0.0,3.072166,14.57309495736023,0.0,39.97754445,28.9787963,0.0,0.0,0.0,9.216498,0.0,6.1935653,0.0,0.0,0.0,8.37952965,49.36143605,7.03053365,78.34023235000001,-31.5979076,0.0,0.0,5.0808899,0.0,78.34023235000001,1,7.257007396303668,0.0,0.0,0.0,3.18047945,20.48110635,15.410063301502024,0.0,26.36942465,8.320449499999999,23.6812795,7.14869395,1.0634421,0.0,0.0,0.0,1.00436195,0.0,0.0,31.54878147987761,0.0,32.21835591276216,0.0,0.0,10.1617798,6.08525185,6.0261717,7.424401,35.8517832,0.0,1.17175555,36.12749025,0.0,42.045348510160274,3.2395596,0.0,0.0,0.0,0.0,-60.7179747,0.0,0.0,6.08525185,0.0,0.0,9.2657313
0.0,1,29.97161435,9.312875,1.0762253,0.0,26.8368058,184.0192783,4.93012885,0.0,0.0,0.0,6.0550263,0.0,0.0,45.37891665,0.0,266.23732615,0.0,0.0,0.0,18.4174978,0.0,18.08062935,92.20611795,0.0,2.44004195,0.0,0.0,20.6126453,0.0,117.71458555,0.0,0.0,49.63691702262484,18.1012665,0.0,0.0,0.0,76.52220439999999,0.0,0.0,3.89268455,29.48853285,0.0,13.09386475,99.67590670234932,0.0,95.2937193,117.52675225,0.0,0.0,0.0,56.97747725,0.0,28.42316935,0.0,0.0,0.0,26.58370505,148.68329699999998,32.8145078,267.62593985,-31.5979076,0.0,0.0,20.66195565,0.0,268.70216515,1,32.34227592580032,0.0,0.0,0.0,15.48940755,49.7564787,29.515572236367827,0.0,141.77625935,18.45489935,113.3651676,26.5295725,12.6391659,0.0,0.0,0.0,9.867697,0.0,2.464839,98.79505259281892,0.0,63.0522276160504,1.19026435,0.0,11.2663754,41.3512731,22.627416850000003,31.17650525,131.56238059999998,0.0,8.484455149999999,120.54752615,0.0,157.20739996520695,28.7957017,0.0,7.178978238781429,0.0,0.0,-60.7179747,0.0,0.0,29.83916905,0.0,0.0,22.56506585
0.0,1,30.63751765,4.51429885,0.0,0.0,25.86750935,151.51501635,15.32085995,0.0,0.0,0.0,8.91343745,0.0,0.0,19.8627602,0.0,221.2417255,1.226647,0.0,0.0,8.8007956,0.0,16.3672258,63.9840926,0.0,0.0,0.0,0.0,29.46950975,0.0,106.2217661,0.0,0.0,24.65488859698,25.98658095,0.0,0.0,0.0,70.1348805,0.0,0.0,0.0,21.5592685,0.0,20.62314295,101.33581097136972,0.0,116.9827219,86.71138275,0.0,0.0,0.0,40.42732885,0.0,15.87136835,0.0,0.0,0.0,16.39410775,133.50388025,39.79261095,216.81410535,-31.5979076,1.0036203,0.0,14.87782045,0.0,221.2417255,0,61.2754115262321,0.0,0.0,0.0,10.4506709,35.59349375,14.81306605206783,0.0,105.8766672,11.70014275,64.5408074,27.685276,11.886148899999998,0.0,0.0,0.0,5.1652271,0.0,0.0,58.988492996536976,0.0,44.84948336414438,0.0,0.0,8.6261813,29.61414765,15.2755684,11.18464865,113.62816715,0.0,4.53457605,98.1774144,0.0,121.61630646714164,20.5165332,0.0,16.06793816794888,0.0,0.0,-60.7179747,0.0,0.0,21.8264772,0.0,0.0,17.70512565
0.0,0,2.32119215,3.3399021,0.0,0.0,1.00436195,84.56310694999999,7.1261872,0.0,0.0,0.0,15.108964,0.0,0.0,12.3871309,0.0,121.9008456,3.8972677,0.0,0.0,8.42008485,0.0,6.06173525,24.43616335,0.0,0.0,0.0,0.0,10.75672905,0.0,62.49338765,0.0,0.0,36.26102297671105,0.0,0.0,0.0,0.0,10.6291908,0.0,0.0,0.0,32.7675845,0.0,5.958110700000001,25.5155757639815,0.0,47.9764943,55.21672985,0.0,0.0,0.0,34.918195,0.0,22.15151535,0.0,0.0,0.0,9.258156799999998,70.3285148,4.545136449999999,124.3256623,-29.4647051,0.0,0.0,16.55173815,0.0,125.54524465,1,2.2319156444249777,0.0,0.0,0.0,10.5627239,34.6148013,52.55437370223233,0.0,21.32313155,12.78458335,46.74244165,12.76116045,0.0,0.0,0.0,0.0,3.39937885,0.0,1.21958235,14.425041591551512,0.0,81.6589198052024,0.0,0.0,26.41398345,5.24500145,5.460221799999999,22.7186916,50.3407307,0.0,10.09340825,45.19248655,0.0,34.49793232663165,14.528666,0.0,3.945707489264581,0.0,0.0,-60.2030155,0.0,0.0,11.4618667,0.0,0.0,11.54219155
0.0,1,14.04026415,22.4541028,0.0,0.0,6.4515437,157.94789685,4.23156465,0.0,0.0,0.0,22.38295555,0.0,0.0,37.82713005,0.0,249.798274,4.86856845,0.0,0.0,30.6127228,0.0,15.8527782,60.859220750000006,0.0,0.0,0.0,0.0,23.93399505,0.0,94.63663605,0.0,0.0,74.64383691420035,12.7324769,0.0,0.0,0.0,40.07601665,0.0,0.0,21.76305455,47.1466355,0.0,20.80543415,44.03438576203292,0.0,81.0724101,134.0334122,0.0,0.0,1.9920112,128.33611255,0.0,54.0358171,0.0,0.0,0.0,26.57971095,128.419867,21.95318785,259.32059805,-29.4647051,0.0,0.0,24.6536969,0.0,262.4532792,1,23.65480517627537,0.0,0.0,0.0,37.28420685,39.424643450000005,69.75212095472266,0.0,68.74716025000001,13.6914593,124.58245175,24.96828485,7.69587555,0.0,0.0,0.0,16.4765285,0.0,7.90157775,71.73847938136983,0.0,144.3660112523559,0.0,0.0,50.1605629,12.43841155,10.7577992,45.37005265,134.97514354999998,0.0,12.3006981,87.42428480000001,0.0,94.4025161548016,16.110106299999998,0.0,2.3144028042413205,0.0,0.0,-60.2030155,0.0,0.0,28.90507495,1.14066995,0.0,25.58221655
